x,area
0,0.0009397950502728539
1,0.0009184117542004738
2,0.0008444663373222812
3,0.0007354117824070852
4,0.0006136076246487058
5,0.0005000614910276323
6,0.0004097334538740554
7,0.0003497333610890358
8,0.00032026274781561843
9,0.00031710907887891576
10,0.0003342963832166156
11,0.000365976934370395
12,0.00040734513093008696
13,0.00045484505001983967
14,0.0005060662693252726
15,0.0005595745189136596
16,0.0006147158164504334
17,0.0006713346073454939
18,0.0007293972285221656
19,0.000788626646134306
20,0.0008483062443900511
21,0.0009073348486208221
22,0.0009644620721887452
23,0.0010185259513792982
24,0.001068544927014273
25,0.0011136598168017542
26,0.001153055060906504
27,0.0011859943766899307
28,0.0012119774763637316
29,0.0012308781830992163
30,0.0012429021340876817
31,0.0012483445341004034
32,0.0012473267145467388
33,0.0012397693714145746
34,0.0012257290283485386
35,0.0012059669127537735
36,0.0011824389762799667
37,0.0011584432799350744
38,0.0011383972580655405
39,0.001127437544427973
40,0.0011310447609066297
41,0.0011546867920729628
42,0.0012032418482710492
43,0.0012799474455884121
44,0.001384909544092419
45,0.001513649005733855
46,0.0016564680193376852
47,0.00179933845641363
48,0.0019265017644030324
49,0.0020242282850708487
50,0.0020845718971314576
51,0.002107804205040887
52,0.0021026353557962595
53,0.0020841448761961625
54,0.0020701726536942917
55,0.002077389653873479
56,0.002118225481100942
57,0.002199381723742726
58,0.0023220618075231888
59,0.0024835407336384423
60,0.00267940909737661
61,0.0029057684704408646
62,0.003160778331640194
63,0.003445188006108406
64,0.003761766699428993
65,0.0041138234568547215
66,0.004503249928506964
67,0.004928675818359604
68,0.0053843355980039585
69,0.005860055384174151
70,0.006342405284340664
71,0.006816655133453395
72,0.007268908533877343
73,0.007687806845773434
74,0.008065476144833966
75,0.008397762676159595
76,0.008684034164006057
77,0.008926778273276176
78,0.009130970464825234
79,0.009302955166472338
80,0.009448645311681858
81,0.00957126390366661
82,0.009669418908520341
83,0.009736669729398946
84,0.009763702754794023
85,0.009743925665756483
86,0.009683108142027021
87,0.009613859423929609
88,0.009615761225028083
89,0.009840492217456295
90,0.010536617968837664
91,0.012060543555050745
92,0.01485157209282123
93,0.01934759857790291
94,0.025832829482219925
95,0.034243452093742036
96,0.04400064386660996
97,0.05396650980472883
98,0.06259843692259404
99,0.06830224103703988
100,0.06988284640330694
