x,area
0,0.0009339230383496088
1,0.0009127910967102794
2,0.0008394873844812735
3,0.0007315153396100056
4,0.0006112636009980471
5,0.0004997215732746722
6,0.0004117563771449329
7,0.0003542922489714725
8,0.00032725654510569756
9,0.00032610970794329984
10,0.00034456241388835276
11,0.0003765478546482481
12,0.00041720103155856313
13,0.0004630879747515015
14,0.000512067672381421
15,0.0005630459671247628
16,0.0006156908780276628
17,0.0006700824722200054
18,0.0007263075751485883
19,0.0007841048858315368
20,0.0008427035907735453
21,0.0009009188843500424
22,0.0009574192136979759
23,0.0010109810423437275
24,0.0010605842571751068
25,0.0011053490960132937
26,0.001144449938891207
27,0.0011771454337005398
28,0.0012029329991966318
29,0.0012216868348228296
30,0.0012336154547253739
31,0.0012390180238367103
32,0.0012380190730450073
33,0.0012305416685545263
34,0.001216647315801347
35,0.001197111347330635
36,0.00117391957322173
37,0.0011504180471858417
38,0.0011310842958078995
39,0.001121110127981179
40,0.00112599891992761
41,0.0011511764018919683
42,0.0012013880581960127
43,0.0012796452217608766
44,0.001385766824991124
45,0.0015149935372788404
46,0.0016574378811430566
47,0.0017990398668284273
48,0.001924187347732259
49,0.00201943740499229
50,0.002077189144518055
51,0.0020980254623458316
52,0.0020908662031996744
53,0.002070877446481962
54,0.0020558874962522105
55,0.0020625122151127244
56,0.00210314162600291
57,0.0021844924459244195
58,0.0023078402561568707
59,0.00247054922310488
60,0.002668243514092556
61,0.002896924223698301
62,0.003154471186365124
63,0.003441200290883623
64,0.0037594030913465585
65,0.004112034309551858
66,0.0045009165930904324
67,0.004924978196630398
68,0.0053790757153095465
69,0.005853819173304568
70,0.0063365056538750505
71,0.006812881781405599
72,0.007269173789132021
73,0.007693796641611164
74,0.008078391986865212
75,0.008418195477801196
76,0.00871196913248494
77,0.008961705418825511
78,0.009172065594477108
79,0.009349290014676987
80,0.009499374908092264
81,0.009625729774665864
82,0.009727115051262324
83,0.009797057916739705
84,0.009825926926945202
85,0.009806529312757967
86,0.009743866078679182
87,0.009669786701197298
88,0.009663293588077007
89,0.009875805601214604
90,0.01055609950198052
91,0.012061494969724241
92,0.014833201736914466
93,0.019312146544450088
94,0.025786324952103357
95,0.034195372278253186
96,0.0439619496470811
97,0.05394628705162832
98,0.0626003542887277
99,0.0683225779959504
100,0.0699113916985746
