x,area
0,0.0010953718264826136
1,0.0010566376670627185
2,0.0009475143326367323
3,0.0007920667930386333
4,0.0006213483844852175
5,0.00046444833340419386
6,0.00034178907519760704
7,0.000262520615460656
8,0.00022572171019705662
9,0.0002237502171850807
10,0.000245936576402458
11,0.0002815028631633872
12,0.0003214170163593697
13,0.0003593713908719145
14,0.0003921272589179
15,0.0004193033850076189
16,0.0004425814380510624
17,0.00046440702162768615
18,0.0004865344005307467
19,0.0005089857206935038
20,0.0005299463050890952
21,0.0005467321064389304
22,0.0005574207061630865
23,0.0005623549778236985
24,0.0005647552957347283
25,0.0005701083271119864
26,0.0005845905798271644
27,0.000613213303567118
28,0.0006584415053507064
29,0.0007197470833740337
30,0.0007940796899851446
31,0.000876834091268707
32,0.0009627741176152133
33,0.0010465864627460645
34,0.0011231051498398353
35,0.0011874873363541037
36,0.0012355877921359686
37,0.0012645950829398597
38,0.0012738907699930075
39,0.0012661162382588092
40,0.0012483471908429206
41,0.0012328718417887778
42,0.0012365394379512053
43,0.0012775897039973047
44,0.0013697919195957136
45,0.0015154331921769402
46,0.0017002376539998467
47,0.0018934921028533674
48,0.002054943841813234
49,0.00214700457045866
50,0.0021479517438277194
51,0.002060770003526345
52,0.0019137506385029915
53,0.0017523432284180479
54,0.0016253877629768833
55,0.0015710251709781045
56,0.0016074104280154567
57,0.0017311336934783999
58,0.0019231173372981937
59,0.0021590025565800188
60,0.0024196421101128213
61,0.002697699679770382
62,0.002998322114721519
63,0.0033345673198487006
64,0.003720481859325105
65,0.0041653120327910485
66,0.00467103103594085
67,0.005233053921035511
68,0.005842228540883769
69,0.0064860704431739915
70,0.007148646825798703
71,0.007810233250299889
72,0.00844840673772173
73,0.009041117484268033
74,0.009570416301418022
75,0.010024531337102988
76,0.010396897024477596
77,0.010683016940823024
78,0.010877915260475959
79,0.01097675091136261
80,0.01097883216235685
81,0.010892456188199949
82,0.010736902800500579
83,0.01053948000608948
84,0.010328725895985482
85,0.010127688823718244
86,0.009952321298450528
87,0.00981959596573061
88,0.00976866978273589
89,0.009895821755955811
90,0.010397933781576107
91,0.01160838552448061
92,0.0139959560785
93,0.018090928387246956
94,0.02431659387610078
95,0.032746947002178
96,0.04287229515960102
97,0.0534995964108118
98,0.06289984930444659
99,0.06922100958300328
100,0.07104541753409048
