x,area
0,0.00101197763979386
1,0.0009858781333738746
2,0.0009019110872241571
3,0.0007793809559797515
4,0.0006431482513764349
5,0.000516716882199978
6,0.00041695647332441364
7,0.000351940984123477
8,0.0003218012257057543
9,0.0003213686695474428
10,0.00034315194979391966
11,0.0003796563107784928
12,0.0004247362671695213
13,0.00047414176025896285
14,0.0005255416827458819
15,0.0005782055795641977
16,0.0006324055039386862
17,0.000688604888916054
18,0.0007466224833354301
19,0.0008050724994627171
20,0.0008613501827960545
21,0.0009122180551292924
22,0.0009547578180023106
23,0.0009872683614225908
24,0.001009735470364523
25,0.0010237408840894655
26,0.0010319493198698514
27,0.0010374384177077101
28,0.0010430723329534041
29,0.0010509723111230935
30,0.0010620655864682525
31,0.0010757640961661695
32,0.0010899505522907063
33,0.0011014679037041105
34,0.0011071301762651587
35,0.0011049806271145094
36,0.00109532238081883
37,0.001081103000783769
38,0.0010675333530957385
39,0.001061170404926792
40,0.0010688669182813307
41,0.0010968924578067351
42,0.0011502540801107042
43,0.0012320039351201996
44,0.001342308418096585
45,0.0014773251252385678
46,0.0016283543635588489
47,0.0017820166746368464
48,0.0019220729079294284
49,0.0020328746493237294
50,0.0021035711295967893
51,0.002131598130812463
52,0.0021240484326076
53,0.0020962997859300366
54,0.002068355384366767
55,0.002060175484263613
56,0.0020874949998687525
57,0.002159256782333511
58,0.002277135394238612
59,0.0024369903079374477
60,0.0026316340499138165
61,0.002854056007111499
62,0.00310019067154335
63,0.0033704611694434167
64,0.0036696631369946353
65,0.004005224857093201
66,0.004384360478033113
67,0.0048109643088391826
68,0.005283153400718433
69,0.005792130794298538
70,0.006322609656362738
71,0.006854585799669813
72,0.00736594951496133
73,0.007835379288718497
74,0.008245116355464571
75,0.008583414184226042
76,0.008846494750735668
77,0.009039645472220297
78,0.009176810751280903
79,0.009278013520168587
80,0.009364478913769611
81,0.009452376174026817
82,0.009547169231565936
83,0.009641030695619389
84,0.009715293194128168
85,0.009748762553979709
86,0.00973163612527583
87,0.00968436388405016
88,0.009680838776733144
89,0.00987444019484789
90,0.010521731219141673
91,0.01199120258609901
92,0.014736041383271125
93,0.01920790266659211
94,0.025702675950664212
95,0.03416346830130712
96,0.04401024544948379
97,0.0540931942539796
98,0.06284762845345354
99,0.06865227080587924
100,0.0702885723628289
