x,area
0,0.0024301750709176916
1,0.0023325887431682258
2,0.0020627187544223135
3,0.0016805176841750466
4,0.001261384193440015
5,0.0008722739645314296
6,0.0005557246528718149
7,0.00032618774802365764
8,0.00017639117510787143
9,8.787944195148065e-05
10,4.033656905198063e-05
11,1.7057361274838807e-05
12,6.645474080695119e-06
13,2.3852907109156666e-06
14,7.887836378066336e-07
15,2.4031213253042915e-07
16,6.745198417393693e-08
17,1.74427513297468e-08
18,4.155626214340049e-09
19,9.121351544066939e-10
20,1.844519283533033e-10
21,3.436462075374274e-11
22,5.900662154688409e-12
23,9.509835717637729e-13
24,2.7178230965887007e-13
25,9.509835717637729e-13
26,5.900662154688409e-12
27,3.436462075374274e-11
28,1.844519283533033e-10
29,9.121351544066939e-10
30,4.155626214340035e-09
31,1.74427513297468e-08
32,6.745198417393693e-08
33,2.4031213253042915e-07
34,7.887836378066365e-07
35,2.3852907109156636e-06
36,6.645474080695138e-06
37,1.7057361274839054e-05
38,4.0336569051983135e-05
39,8.787944195150757e-05
40,0.00017639117510812863
41,0.00032618774802591614
42,0.0005557246528900828
43,0.0008722739646675797
44,0.0012613841943750412
45,0.0016805176900919507
46,0.0020627187889248233
47,0.0023325889285711102
48,0.0024301759890871413
49,0.0023325929340915473
50,0.0020627363875239503
51,0.0016805860826587368
52,0.0012616288456506611
53,0.0008730811030557178
54,0.0005581815511931273
55,0.0003330909769882945
56,0.00019430477200546505
57,0.00013084161385370902
58,0.000135650268777021
59,0.00021289118877916777
60,0.00037981526806029746
61,0.0006630467646951926
62,0.001089790596765366
63,0.0016756922576227887
64,0.002412703752776399
65,0.0032612106653576605
66,0.004149755546621781
67,0.0049831769259594105
68,0.005657442975098357
69,0.006078312631119007
70,0.006181016053225543
71,0.005948033680104386
72,0.00542119440645603
73,0.004704020087204601
74,0.003952204687082784
75,0.003353880230042634
76,0.0031040593219414745
77,0.0033770721471870664
78,0.004298179432748958
79,0.005914885147580558
80,0.00817229506559011
81,0.010902582285102326
82,0.01383998658650126
83,0.016665586627048635
84,0.019072814744402478
85,0.020833461350302538
86,0.021842596523655014
87,0.022131294763321832
88,0.02185287401998877
89,0.02126185046890021
90,0.020705643878213345
91,0.020633006030271253
92,0.02159529493396895
93,0.024193366938160002
94,0.028926664820699895
95,0.03594715991288327
96,0.04479874728086046
97,0.05428868101065115
98,0.06263235223315756
99,0.06790515958706199
100,0.06866417886140186
