x,area
0,0.0009295745335122686
1,0.0009084759708514926
2,0.0008353705121595608
3,0.0007277288665496166
4,0.0006078900277511638
5,0.000496783272612155
6,0.00040921554417016785
7,0.0003520625435250926
8,0.0003252233003162875
9,0.0003241523453153497
10,0.0003425725589765308
11,0.00037443934407804797
12,0.0004149116853758726
13,0.00046057574692545737
14,0.0005093046878080616
15,0.000560013234607784
16,0.0006123749626811438
17,0.0006664739960780283
18,0.0007224006954692058
19,0.000779897031954976
20,0.0008381953899650508
21,0.0008961147704894208
22,0.0009523292715813113
23,0.0010056243344724704
24,0.0010549937971317
25,0.001099579194422559
26,0.001138587463071026
27,0.0011713263109643286
28,0.0011973626397235482
29,0.0012166577844099856
30,0.001229509481361862
31,0.0012362771828888348
32,0.0012370756762466828
33,0.0012317121850359365
34,0.0012200158360531615
35,0.0012024442851989274
36,0.0011806535749763554
37,0.0011577427570520454
38,0.0011381072479944997
39,0.0011270584950469234
40,0.001130398278756165
41,0.0011539563690532708
42,0.0012028915763170663
43,0.001280547862987085
44,0.0013869326401672935
45,0.0015173014854680301
46,0.0016616118060905232
47,0.0018055104342925264
48,0.0019330079529086917
49,0.0020302668910106947
50,0.002089342534061189
51,0.0021105827699428354
52,0.002102821871676117
53,0.0020813090530324525
54,0.002064119383875684
55,0.0020682460540362045
56,0.0021065242017103266
57,0.0021860965298954814
58,0.002308550551295929
59,0.002471369821404046
60,0.0026700686614568115
61,0.00290033125076385
62,0.003159595627650818
63,0.003447734775919216
64,0.003766725651165773
65,0.0041194278234452765
66,0.0045078055107811744
67,0.004931099076440133
68,0.005384523729386791
69,0.005858965421439762
70,0.0063418344707767025
71,0.006818823525185553
72,0.007275992932803302
73,0.007701551313101316
74,0.008086942901554076
75,0.008427236720854507
76,0.008721078374361847
77,0.008970436238104123
78,0.009180097019420845
79,0.009356604108588464
80,0.00950638395328109
81,0.00963326412376178
82,0.009736231068301088
83,0.009808710496098407
84,0.009840622038693552
85,0.00982408426011043
86,0.00976335092308718
87,0.009689634476263915
88,0.009681505077382297
89,0.00989017759173042
90,0.010564471073964191
91,0.012062081730395793
92,0.014825092949990662
93,0.019295919978516103
94,0.0257645215218281
95,0.03417241262001014
96,0.04394316017588586
97,0.05393611654375682
98,0.06260043447617543
99,0.06833062476740544
100,0.06992171155554472
