x,area
0,0.0009343064387147276
1,0.0009131872730148107
2,0.0008399006664935785
3,0.0007319411697455972
4,0.000611688611150951
5,0.0005001286022073893
6,0.00041213136339214384
7,0.00035462932673781814
8,0.000327559261709194
9,0.0003263886712423678
10,0.0003448312966891683
11,0.00037681984634247876
12,0.0004174868968474035
13,0.00046339570573732325
14,0.0005124029943343379
15,0.0005634129018056731
16,0.0006160919847938302
17,0.0006705188826437469
18,0.0007267791635726472
19,0.0007846107616726596
20,0.0008432427367484256
21,0.000901490536312931
22,0.0009580227100394163
23,0.0010116152762729672
24,0.0010612471974311684
25,0.0011060377928510845
26,0.0011451610173068805
27,0.0011778756409553093
28,0.001203679307763845
29,0.001222445993744514
30,0.0012343834200910845
31,0.0012397899121110766
32,0.001238789941705367
33,0.0012313077797740737
34,0.0012174071254343183
35,0.00119786566679033
36,0.0011746710303638453
37,0.0011511705350377166
38,0.001131843021963479
39,0.0011218821923402369
40,0.0011267936389862093
41,0.001152004504591433
42,0.0012022595502936908
43,0.001280566693762048
44,0.0013867395692371898
45,0.0015160136196119974
46,0.0016584983795483739
47,0.0018001343589424588
48,0.001925313026953833
49,0.0020205963416136128
50,0.0020783871531613565
51,0.0020992692939290924
52,0.00209216063771954
53,0.0020722238344539237
54,0.0020572844489471697
55,0.0020639580403745772
56,0.0021046373859219055
57,0.002186044459086039
58,0.0023094613163850007
59,0.0024722583889543247
60,0.002670064754782081
61,0.002898884392578632
62,0.003156597766885808
63,0.0034435192147757323
64,0.0037619367753487535
65,0.004114799955734035
66,0.004503924668348799
67,0.004928230648201422
68,0.0053825627757472
69,0.0058575127985199815
70,0.006340347409964412
71,0.006816764274921679
72,0.007272918174317174
73,0.00769713402250982
74,0.008080961745123823
75,0.00841957515883073
76,0.008711744667359023
77,0.008959575760898671
78,0.009167956217424559
79,0.00934343461021838
80,0.009492324829371295
81,0.009618271161580927
82,0.009720107785588064
83,0.009791242762971109
84,0.009821761238076345
85,0.00980410131148789
86,0.009742910146761836
87,0.00966979139759506
88,0.009663670324168282
89,0.009876069620276854
90,0.010556002756892193
91,0.012061047205624554
92,0.014832538465163126
93,0.01931126651497739
94,0.025784813619659945
95,0.034192297325483983
96,0.0439560860520754
97,0.053936670543852205
98,0.06258693821938219
99,0.06830662746359663
100,0.06989532127212966
