x,area
0,0.000894909289594272
1,0.0008724204719924083
2,0.000799083047087304
3,0.0006918094884658511
4,0.000572419959044092
5,0.0004616128212123186
6,0.00037434433469659144
7,0.0003179108037386642
8,0.0002926548238535648
9,0.00029424293420947454
10,0.0003162494574947724
11,0.0003521789008771963
12,0.0003966463210714589
13,0.00044585277794190675
14,0.0004976206301363843
15,0.0005511787330346939
16,0.0006067717101320959
17,0.000665124147059637
18,0.0007268369209034881
19,0.0007918671342294651
20,0.000859261192638068
21,0.0009272295849242007
22,0.0009935056491878582
23,0.0010558097615362171
24,0.0011122251592836213
25,0.0011613860197269394
26,0.001202503996947343
27,0.0012353196553904699
28,0.0012600280269919391
29,0.0012771521591365088
30,0.0012873199942211558
31,0.0012909774584556337
32,0.0012881831223232893
33,0.001278663401978606
34,0.0012621995294782038
35,0.0012392259421392761
36,0.0012113859744926027
37,0.0011818215983180216
38,0.0011551418658881719
39,0.0011371725271280852
40,0.0011345956815019087
41,0.0011544372663055337
42,0.001203199835834719
43,0.0012854590304641224
44,0.0014020233660994002
45,0.0015481856314253652
46,0.0017129126586532312
47,0.0018797695013622667
48,0.0020298549482974035
49,0.0021461946112508175
50,0.002218274719863639
51,0.002245126958702069
52,0.0022358076247400885
53,0.0022070947712760428
54,0.002179281718525202
55,0.0021715627932620244
56,0.0021984452407746123
57,0.002268021562499418
58,0.002382176277550891
59,0.0025382253369335595
60,0.002731234977212387
61,0.002956288934518363
62,0.0032101501785223433
63,0.003492005274142596
64,0.0038032367483218357
65,0.004146403994620292
66,0.004523785860801511
67,0.004935913422495334
68,0.005380482290940819
69,0.005851887124213555
70,0.006341407269562324
71,0.006837871119619953
72,0.0073285337115862065
73,0.007799971026339291
74,0.008238978886041349
75,0.008633619732811902
76,0.008974530590934436
77,0.00925634644332204
78,0.009478743463172812
79,0.00964643061663384
80,0.009767638771582106
81,0.009851278974066738
82,0.009903706828767045
83,0.00992656059173215
84,0.009917204823280842
85,0.009873011028240812
86,0.009800401405035386
87,0.009729508810825162
88,0.009735076221532428
89,0.009962582180679878
90,0.010653947912302104
91,0.012159202592559013
92,0.014912171557728695
93,0.019346965288704956
94,0.02574680835970352
95,0.03405096622684123
96,0.04368862343474813
97,0.05353459030127495
98,0.06206184351146299
99,0.06769141850687196
100,0.06923928750073771
