x,area
0,0.0010402881779514892
1,0.0010170808032360225
2,0.0009383032505372344
3,0.0008219231773701451
4,0.000691063883647093
5,0.0005676867465948982
6,0.0004676608749695957
7,0.00039864543513896055
8,0.00036083543379254106
9,0.00034954520496077273
10,0.00035825459028171117
11,0.0003810609107159746
12,0.0004140842202225802
13,0.00045587048080235906
14,0.0005070453098904537
15,0.0005694514378733145
16,0.0006449377961259891
17,0.0007339957026381
18,0.0008345577223942042
19,0.0009413683272195611
20,0.0010462698232881742
21,0.001139486153992973
22,0.0012116276873737008
23,0.0012558501127295657
24,0.0012695122842203976
25,0.0012548164516156418
26,0.001218209595904399
27,0.0011686763357425614
28,0.001115380986293577
29,0.0010653520583298497
30,0.0010219676555382432
31,0.0009848154864065296
32,0.0009510538233480535
33,0.0009178110768778562
34,0.0008846786760002681
35,0.0008552358881631536
36,0.0008369113686433798
37,0.0008391999132203134
38,0.0008709685098173118
39,0.0009379309022361607
40,0.001041171226435594
41,0.0011769973588801835
42,0.001337776880165482
43,0.001513117329828565
44,0.0016909187710063525
45,0.0018582613875144536
46,0.002002438459350943
47,0.0021124363821932064
48,0.0021808021114385558
49,0.0022053958999654166
50,0.0021903494120609017
51,0.002145806422646004
52,0.0020865750228747973
53,0.0020302976228899626
54,0.001995805217451676
55,0.002001906118423939
56,0.0020662643313588964
57,0.002203720761273205
58,0.002423715030293676
59,0.0027272754188502244
60,0.0031048548906611683
61,0.0035364965594919737
62,0.00399511495074989
63,0.004452335655509269
64,0.0048850504112302835
65,0.00528035990554073
66,0.0056372068044167264
67,0.005964419838810249
68,0.0062763242785702856
69,0.006587791872838602
70,0.006910355326833372
71,0.007250132280313028
72,0.0076074095617720645
73,0.007977286387359927
74,0.008350809857546434
75,0.008716288268955676
76,0.009060648096073803
77,0.009370712182922424
78,0.00963420861533886
79,0.009840309347145245
80,0.009979625102307165
81,0.010043850687603571
82,0.010025597016899509
83,0.009919239413971713
84,0.009723730022516825
85,0.009448247490890222
86,0.009121419101238488
87,0.00880472564672936
88,0.008610212174540636
89,0.008720747620259671
90,0.009406659290546399
91,0.011025829392589889
92,0.01398853424334503
93,0.01866990439919749
94,0.025268507403719505
95,0.03363980312038291
96,0.043167049575723725
97,0.052747995040878515
98,0.06095251932692046
99,0.06634149173516274
100,0.06785605939653079
