x,area
0,0.0009674574947084254
1,0.0009450147771750616
2,0.0008679042185616303
3,0.00075433174529866
4,0.0006276227579517966
5,0.0005096729958317156
6,0.00041605015255832557
7,0.000354115997783292
8,0.0003239843566843544
9,0.000321063427879783
10,0.00033875987212363584
11,0.0003704501007010269
12,0.0004105360872899989
13,0.000454860309170564
14,0.0005008191372820717
15,0.0005473256063992582
16,0.0005945756906154075
17,0.0006435381894161684
18,0.0006952245676242118
19,0.0007499706331763631
20,0.0008070181677143167
21,0.0008645579397191169
22,0.0009201664027029822
23,0.0009713968182761721
24,0.0010162807478158733
25,0.001053628639302906
26,0.0010831541110802663
27,0.0011054716870749796
28,0.001121943614890731
29,0.001134300148829302
30,0.0011440387855079638
31,0.0011517982756164287
32,0.0011570454209940226
33,0.0011583448329925178
34,0.001154192138954926
35,0.0011440573482195211
36,0.0011291492424069104
37,0.0011125834343056241
38,0.0010989925953770812
39,0.0010938903425886976
40,0.001103092907995721
41,0.001132245595118352
42,0.0011862264574893306
43,0.0012681577123216752
44,0.0013780240365273192
45,0.0015113244101710322
46,0.001658487996653873
47,0.0018057253979923066
48,0.00193751343251672
49,0.0020402073156716057
50,0.0021056794867560613
51,0.002133724458597454
52,0.002132364645730691
53,0.002115971320617043
54,0.002101901611611882
55,0.002106787620310572
56,0.0021435581925202717
57,0.002219852656811709
58,0.0023379605333890383
59,0.002496009745851245
60,0.0026899056296018306
61,0.002915457197637069
62,0.003170151553613909
63,0.0034541242722295595
64,0.0037700369626321437
65,0.004121831340992786
66,0.0045126574801614295
67,0.004942580690983432
68,0.005406820842652322
69,0.0058951625736192925
70,0.006392798614533084
71,0.006882374842578861
72,0.007346616355828957
73,0.0077708054100960305
74,0.008144578189446599
75,0.008462858911059953
76,0.008726024937025427
77,0.00893943658236181
78,0.009112307465886794
79,0.009255759692028628
80,0.00938004871876246
81,0.009491406523623843
82,0.009589508804507065
83,0.00966686397478572
84,0.009711261504640736
85,0.009711987470580018
86,0.009670250506767961
87,0.009614409708726873
88,0.009620697383971626
89,0.009838806382780322
90,0.010517221679594726
91,0.012015009049575226
92,0.014777880432746996
93,0.019254294908520916
94,0.02574172591568279
95,0.03418814610025255
96,0.04401885019862298
97,0.05408704793646111
98,0.06282752672943971
99,0.06861596495379794
100,0.07023098306983344
