x,area
0,0.0009514258719152488
1,0.0009296588190163952
2,0.0008545336715866889
3,0.0007438033406152314
4,0.0006201920401735206
5,0.0005050117563504988
6,0.00041337859300547464
7,0.00035238309338348774
8,0.00032205902048013595
9,0.00031793508853079287
10,0.00033375400783516423
11,0.00036343640144276653
12,0.00040206984500487555
13,0.0004461856972390957
14,0.0004936935307871923
15,0.0005436865689012165
16,0.0005961367582066881
17,0.0006514349108335002
18,0.0007098220224759734
19,0.0007708924281645494
20,0.0008333854194414136
21,0.0008953604036848105
22,0.0009546459194961903
23,0.0010093144345892091
24,0.0010579648071150746
25,0.0010997606099035953
26,0.001134335888511258
27,0.0011617128031906599
28,0.0011822708508990873
29,0.0011966813346903605
30,0.0012057075218624485
31,0.0012098988753739318
32,0.0012093665630192754
33,0.0012038593930866475
34,0.001193201887519143
35,0.0011779122434682425
36,0.0011596817614131407
37,0.0011414887471414893
38,0.0011273693775961152
39,0.0011220638762075939
40,0.0011307245295478449
41,0.001158634425935806
42,0.001210655121611961
43,0.0012901338198961047
44,0.0013973234819434823
45,0.0015278352664715223
46,0.001671950452749599
47,0.0018155210593007766
48,0.0019426468623492987
49,0.0020395446060891584
50,0.002098394362144259
51,0.0021197992844879925
52,0.0021129447924079893
53,0.002093399468256935
54,0.002079358963817558
55,0.002087610030278278
56,0.0021304266994952564
57,0.0022141258495550803
58,0.0023393829325639762
59,0.002502895775745005
60,0.002699710148112922
61,0.0029254832805846427
62,0.003178093671812497
63,0.003458231755132397
64,0.0037688705064838402
65,0.004113785249655899
66,0.0044955407969893245
67,0.004913542085930032
68,0.005362772958031263
69,0.005833662564261604
70,0.006313143226011599
71,0.006786540561997935
72,0.007239670205886176
73,0.007660544468975641
74,0.008040388461644695
75,0.00837403476517026
76,0.008659966540728902
77,0.008900184158869059
78,0.009099773061042541
79,0.009265823827184463
80,0.009405468141882251
81,0.009523294077135284
82,0.009619040425210956
83,0.009686855885416833
84,0.009717330477410385
85,0.009703130247431623
86,0.00964882395987767
87,0.009585628106053323
88,0.009591838678871707
89,0.009818273387508816
90,0.010513414369246334
91,0.012034740254873362
92,0.01482407275498265
93,0.01932318914543202
94,0.02582074343968539
95,0.03425628034069357
96,0.044051131247891916
97,0.054062795010785765
98,0.06273949096969003
99,0.06847581830100367
100,0.07006752723309964
