x,area
0,0.0007155382508697164
1,0.0007013813434241415
2,0.0006517871883630226
3,0.0005795176511494822
4,0.0005010664222634654
5,0.0004324731638260469
6,0.00038584406103092753
7,0.0003675815101704674
8,0.0003785303302828619
9,0.0004155367818844373
10,0.00047356058406146503
11,0.0005475188086459871
12,0.0006333455243477653
13,0.0007281447775727277
14,0.0008296517105473858
15,0.0009354085233572102
16,0.001042077364090983
17,0.0011451806719535375
18,0.0012393629848206388
19,0.0013191005148441026
20,0.0013796950877335511
21,0.0014183581924816857
22,0.0014351670408865342
23,0.0014336361490105204
24,0.001420632160195648
25,0.0014054296044409985
26,0.0013978925570279532
27,0.0014060430836259237
28,0.0014335663832210775
29,0.0014780057823158544
30,0.0015304088867543072
31,0.0015769056788652487
32,0.0016021213960650835
33,0.0015936070551129523
34,0.0015459233178147195
35,0.0014629644488268012
36,0.0013576715193780598
37,0.0012492349564986402
38,0.0011587697564925607
39,0.001104849409151041
40,0.0011000862154322583
41,0.0011493562572209234
42,0.0012496484521711724
43,0.001391143741114882
44,0.0015590647626687053
45,0.0017359633244300261
46,0.0019042588490188015
47,0.002048875830007306
48,0.002159715880142351
49,0.0022335092165559757
50,0.002274474316960137
51,0.002293336881001914
52,0.002304680520226341
53,0.00232319688535462
54,0.0023598995683696182
55,0.002419500487867601
56,0.002499828589951155
57,0.002593523165674386
58,0.002691503232071567
59,0.002787136325463893
60,0.0028797690291210614
61,0.0029764298570269937
62,0.0030910755900805486
63,0.003241579974066701
64,0.0034454520202091446
65,0.0037156712162444484
66,0.004057858860773259
67,0.004469388277290939
68,0.004940311518977889
69,0.005455472055708777
70,0.005997005381313967
71,0.0065465281012178685
72,0.0070865589127278705
73,0.007601049344722241
74,0.008075307678798481
75,0.008495960661967835
76,0.00885166963955559
77,0.009134891576909412
78,0.009344136769217208
79,0.009485400601062751
80,0.009571362507915413
81,0.00961785745150808
82,0.009638691332176094
83,0.00964124271823182
84,0.009625690403986505
85,0.009589990622228586
86,0.00954145050628544
87,0.009514558927829667
88,0.009593614128725992
89,0.009936672691984637
90,0.010793329675844622
91,0.012503181403600988
92,0.015457763467829991
93,0.020012113944897564
94,0.026348086533612723
95,0.03431934961874163
96,0.04333679328994823
97,0.05236390015882371
98,0.060067858960482945
99,0.065113524017176
100,0.06651707239697233
