x,area
0,0.0008898331769860194
1,0.0008674607204397671
2,0.0007944496823817828
3,0.0006876972567279394
4,0.0005689877337467688
5,0.0004589620717889533
6,0.0003725060977895643
7,0.0003168480829410432
8,0.0002922795214018953
9,0.0002944388177805688
10,0.00031689008759693243
11,0.00035313278054245514
12,0.0003977681988318497
13,0.00044696665903708524
14,0.0004985045441626543
15,0.0005515629324541173
16,0.0006063601935695816
17,0.0006636433511249061
18,0.0007241049874402181
19,0.0007878647733653626
20,0.0008541763595847316
21,0.0009214494462191468
22,0.000987543863692702
23,0.0010501814788974036
24,0.001107306428710444
25,0.001157306703105833
26,0.0011991163925045298
27,0.001232259945528163
28,0.0012568535971782585
29,0.0012735082020113916
30,0.001283075917911556
31,0.0012862838359855608
32,0.0012834304002427238
33,0.0012743620366511095
34,0.0012588304700432598
35,0.0012371170134423842
36,0.0012106519757832833
37,0.0011823749083043815
38,0.0011567527156958076
39,0.0011395456047376936
40,0.0011374332139990643
41,0.0011574706591243728
42,0.0012061840888013102
43,0.0012881335217779753
44,0.0014040514308717536
45,0.0015490961358269831
46,0.0017120770463282676
47,0.0018764493616800274
48,0.00202333897661597
49,0.0021360082646518495
50,0.002204402674130429
51,0.002228160472405674
52,0.0022169377771529965
53,0.0021879229328499758
54,0.0021614906221533127
55,0.002156549596305779
56,0.0021870321366349132
57,0.002260324611296834
58,0.002377650784598597
59,0.0025358490310430025
60,0.0027297615491332534
61,0.0029545070738978066
62,0.003207103979580909
63,0.0034871537743826346
64,0.003796542623739173
65,0.004138343028609226
66,0.004515266867605803
67,0.004928103510874223
68,0.0053745520678359715
69,0.0058487218230520435
70,0.006341357938711136
71,0.0068406252080863384
72,0.007333155628258315
73,0.007805108277390756
74,0.008243172556511559
75,0.008635626237767244
76,0.008973567991936666
77,0.00925221586014932
78,0.0094718227318231
79,0.009637571805343075
80,0.009758013234833138
81,0.009842206345598866
82,0.009896487878402927
83,0.009922317923188347
84,0.009916725839537226
85,0.009876587138409948
86,0.009807667310541782
87,0.009739306629902437
88,0.00974540162197112
89,0.009970710489693486
90,0.010656870150728835
91,0.012154480542134076
92,0.014899184414583908
93,0.01932823951163708
94,0.02572878654106109
95,0.03404342289371102
96,0.043702258752017546
97,0.05357719341990367
98,0.06213445237947013
99,0.06778641387641855
100,0.06934178322788856
