x,area
0,0.0009285015014208126
1,0.0009073691523136265
2,0.0008342201340106732
3,0.0007265486734836599
4,0.0006067168564763873
5,0.0004956634149229486
6,0.00040818621650274216
7,0.000351138363522861
8,0.0003243933106733164
9,0.0003233866458854647
10,0.0003418332655593712
11,0.0003736902103784553
12,0.00041412328888848504
13,0.0004597263303010827
14,0.0005083787005709836
15,0.0005589997512583933
16,0.0006112670071373423
17,0.0006652684490714892
18,0.0007210978435641251
19,0.0007784992439669899
20,0.000836705393476693
21,0.0008945346263285335
22,0.0009506607856134235
23,0.0010038705413799036
24,0.0010531602449691806
25,0.0010976738937663998
26,0.0011366195029448086
27,0.0011693043407747998
28,0.0011952946051505629
29,0.0012145522323997397
30,0.0012273772568810785
31,0.0012341317157982064
32,0.0012349309455533246
33,0.0012295792214541568
34,0.001217899812636788
35,0.0012003437780379283
36,0.0011785617880399248
37,0.001155648950430656
38,0.0011359967158934778
39,0.001124911194736958
40,0.0011281881025641382
41,0.0011516533634099442
42,0.0012004676919132264
43,0.0012779842328674513
44,0.001384224763893893
45,0.001514459217825422
46,0.001658653506705693
47,0.0018024536792836823
48,0.0019298611401683946
49,0.002027025738301106
50,0.0020859929347853074
51,0.002107108092043722
52,0.002099210510311604
53,0.0020775582007374876
54,0.0020602333674404395
55,0.0020642306927567172
56,0.0021023808006683043
57,0.002181819618407345
58,0.002304132659824909
59,0.00246681507149519
60,0.0026654147924872694
61,0.0028956764526451967
62,0.003155122007329268
63,0.003443715616558594
64,0.0037635017868410036
65,0.00411734330302677
66,0.004507106415417772
67,0.0049318190823654995
68,0.005386396799081711
69,0.005861408217878579
70,0.0063440220866876834
71,0.006819847098754587
72,0.007275053370725156
73,0.007698128630108303
74,0.00808089446176138
75,0.00841881221043258
76,0.008710874891814824
77,0.008959333941503585
78,0.009169206521197227
79,0.009347228860883102
80,0.009499972026202867
81,0.009631311971038788
82,0.009740115670184754
83,0.009819460249986867
84,0.009858673764603419
85,0.009849093373921458
86,0.00979411227681184
87,0.009724137734826027
88,0.009717112672028076
89,0.009923901208951137
90,0.010593343072788083
91,0.012083645351888174
92,0.014838015837048519
93,0.019300627386634645
94,0.02576357734663005
95,0.034170273879317266
96,0.043945056109995245
97,0.053946212217832384
98,0.06261995715570326
99,0.06835690146941874
100,0.06994879211217067
