x,area
0,0.000939190195201491
1,0.0009178417749766499
2,0.0008437606794527666
3,0.000734614672065614
4,0.0006129795073536176
5,0.0004999759755831068
6,0.0004105215673368697
7,0.0003515411058743773
8,0.000322965129539083
9,0.000320288062449044
10,0.0003372686821655546
11,0.0003678599328442609
12,0.00040716384243864986
13,0.0004516884403136991
14,0.0004992840899298807
15,0.0005489717446306204
16,0.0006006733356600035
17,0.0006547863874343535
18,0.0007116342823286458
19,0.0007709613471500177
20,0.0008316863322345596
21,0.0008920189075823408
22,0.000949851314122959
23,0.0010032036490093398
24,0.0010505226316603025
25,0.0010907794852714947
26,0.0011234538315837894
27,0.0011485135339089235
28,0.0011664053267231866
29,0.0011779683087377723
30,0.001184190447236232
31,0.0011858617271208536
32,0.001183324610203963
33,0.0011765366852866254
34,0.0011654940903760298
35,0.0011508265424650282
36,0.0011342529098995115
37,0.0011186863337694947
38,0.001108022085333748
39,0.0011068219794467444
40,0.0011200644051238416
41,0.0011528900699855817
42,0.0012100523792897575
43,0.0012948057408465193
44,0.0014072952692180214
45,0.0015429793881507415
46,0.001691924473183098
47,0.00183971136240867
48,0.0019701464862749455
49,0.0020691867854406363
50,0.0021288435637927218
51,0.002149676866698173
52,0.0021409520145424478
53,0.0021184071678533927
54,0.00210045695526918
55,0.002104132366175153
56,0.0021419726205999232
57,0.0022205767121076846
58,0.002340889184401109
59,0.0024998010168854738
60,0.002692406181062464
61,0.0029142400414732535
62,0.003162948577754129
63,0.0034390211503438164
64,0.003745431441621602
65,0.004086271162921681
66,0.004464722858421209
67,0.00488094822120389
68,0.005330563256512629
69,0.005804236624190665
70,0.006288584061770845
71,0.006768077069608924
72,0.007227351457292776
73,0.007653252645508951
74,0.008036192993776562
75,0.008370757714651013
76,0.00865574844997051
77,0.008893849891444422
78,0.00909089281586409
79,0.009254496262280126
80,0.0093919570632633
81,0.00950768651158876
82,0.009601060677372021
83,0.009665894352495437
84,0.009692658943222307
85,0.00967419921816021
86,0.00961549062358811
87,0.009548171951009297
88,0.009550716451195321
89,0.00977375167381887
90,0.010465434575996321
91,0.011983467869339666
92,0.014771375474371896
93,0.019274698364683596
94,0.02578738113540649
95,0.034253698610687146
96,0.04409600122689219
97,0.0541664434460631
98,0.06290133335622448
99,0.06868006245345729
100,0.07028566042053429
