x,area
0,0.0009495866051539158
1,0.0009252860896307019
2,0.0008464199032203081
3,0.000731550433570935
4,0.0006044804236279378
5,0.00048757886881636224
6,0.0003967374638056203
7,0.00033937274465517834
8,0.0003153325585262853
9,0.000319487089206857
10,0.00034458578491116206
11,0.00038344615895407263
12,0.0004302108424854615
13,0.0004808532069046243
14,0.0005332073199546861
15,0.0005866766722952653
16,0.000641654665008773
17,0.0006987069769860577
18,0.0007577073864139814
19,0.0008172487022075433
20,0.0008746213785827999
21,0.0009264241679448907
22,0.0009695586426211291
23,0.0010021611998815893
24,0.0010240781893067323
25,0.0010367562328433759
26,0.0010427151713967313
27,0.0010449022473265008
28,0.00104614009395128
29,0.0010486968546853956
30,0.0010539062456786776
31,0.0010618355201747133
32,0.0010711574779599027
33,0.0010794494374962115
34,0.0010840022887036883
35,0.001082938633940419
36,0.0010762135992936346
37,0.001066086327540014
38,0.0010569115601573994
39,0.001054430990483646
40,0.0010649174730475023
41,0.0010944365183892803
42,0.0011482232316508553
43,0.0012299394678503249
44,0.0013405773629671957
45,0.001477077800778631
46,0.0016311984854969902
47,0.0017894877673891737
48,0.0019350789470405293
49,0.002051325397270114
50,0.002126336458774489
51,0.0021568004740631684
52,0.0021495575071581994
53,0.0021202374290281425
54,0.0020894567851221625
55,0.0020779488118573062
56,0.0021022062496720236
57,0.0021717972604853412
58,0.002288811636940024
59,0.002449249232558851
60,0.0026457345532531363
61,0.00287072724287532
62,0.003119354139471907
63,0.003391109025528484
64,0.0036899633296116723
65,0.004022869799154728
66,0.004397107545456679
67,0.00481725247084608
68,0.0052826369419997155
69,0.005785964401539059
70,0.0063133641431957575
71,0.006845772969982246
72,0.007361263391204361
73,0.007837867519919337
74,0.00825652654604919
75,0.008603895154664167
76,0.008874702658895721
77,0.009073171837485393
78,0.009212769374513428
79,0.009313615456824105
80,0.009397471385142056
81,0.009481288137028742
82,0.00957136227998242
83,0.009660579992739617
84,0.009730713206815561
85,0.009760556685636565
86,0.009739621698493328
87,0.009686763971965237
88,0.009673306855170406
89,0.009849510693135954
90,0.010469551106178376
91,0.01190248185018356
92,0.01460753852893622
93,0.01904922771281429
94,0.02554122028373266
95,0.03404318468419519
96,0.04398137426633796
97,0.0541943188802571
98,0.06308683820478599
99,0.06899710459315489
100,0.07067182153748369
