x,area
0,0.0009252991708927889
1,0.0009040314132664622
2,0.0008308911861207551
3,0.0007232767354456006
4,0.0006034626363739227
5,0.0004923572126720799
6,0.00040480584553382085
7,0.0003477681963438912
8,0.0003212314231507516
9,0.0003206884270228183
10,0.0003398071484650263
11,0.0003723844123685852
12,0.00041335256027978315
13,0.0004590785453463394
14,0.0005073130546296299
15,0.0005570112579727121
16,0.0006080631557313801
17,0.0006608990048389964
18,0.0007160014232717325
19,0.0007734676504474987
20,0.0008327962292079226
21,0.0008929664573074905
22,0.0009527023327892233
23,0.0010107048248874032
24,0.0010656938938703488
25,0.0011162886117718131
26,0.0011609189761280637
27,0.0011979613309744258
28,0.0012261076630010847
29,0.0012447594014878757
30,0.001254167365801804
31,0.0012551990404542537
32,0.0012488929193170272
33,0.0012361372461297212
34,0.001217734815118335
35,0.001194835873086679
36,0.0011694564308734165
37,0.001144756275371773
38,0.0011249471412527702
39,0.001114951397100485
40,0.001120012811221152
41,0.0011453120011675755
42,0.001195414304338017
43,0.0012733156172273585
44,0.001379074739219031
45,0.0015084279982858699
46,0.0016521069668254623
47,0.0017965617474316508
48,0.0019263452370386076
49,0.0020277014895263962
50,0.0020922700022838166
51,0.0021196150011082394
52,0.002117658770007999
53,0.0021008806346010877
54,0.0020869575925314544
55,0.002092992357690686
56,0.00213244037941495
57,0.0022134223777371446
58,0.0023385598409740977
59,0.0025060378684031983
60,0.0027113863308857455
61,0.00294944805682056
62,0.003216082546332092
63,0.0035092590834893632
64,0.003829301600023659
65,0.004178191248862523
66,0.0045580541117055395
67,0.004969244772253098
68,0.005408667493328313
69,0.0058689911241705
70,0.006339122284157907
71,0.006805796654170623
72,0.007255688205287808
73,0.007677286999727151
74,0.00806204117532933
75,0.008404721977193844
76,0.008703327679456667
77,0.008958850960761463
78,0.009174922451701251
79,0.009357004561835107
80,0.009510793969165593
81,0.009639929602621231
82,0.009743782016513646
83,0.009816603297227446
84,0.009849350960415585
85,0.009835152180608401
86,0.00977905546323591
87,0.009712730569223556
88,0.009714753501179316
89,0.009935732329786043
90,0.010623065322897411
91,0.01213208099192835
92,0.014901663966235388
93,0.019370719565947655
94,0.025826319831315208
95,0.034208853417782736
96,0.043943447849297115
97,0.053893947917287216
98,0.06251619101331338
99,0.0682119193740937
100,0.0697819031273332
