x,area
0,0.0009282398329345518
1,0.0009071041964981491
2,0.0008339554518785154
3,0.0007262898466901455
4,0.0006064709393952634
5,0.0004954369036463283
6,0.0004079827048762171
7,0.00035095717538730076
8,0.0003242297163327966
9,0.0003232333564062236
10,0.00034168234600913833
11,0.00037353458515903794
12,0.0004139574451357787
13,0.0004595463087100754
14,0.0005081817353820709
15,0.0005587839159319614
16,0.0006110310328494964
17,0.0006650116705165989
18,0.0007208201273488819
19,0.0007782008126417231
20,0.0008363866014358618
21,0.0008941958372261938
22,0.0009503024522634658
23,0.0010034934312432645
24,0.0010527656243733009
25,0.0010972635052979543
26,0.0011361953384257382
27,0.001168868389321069
28,0.001194848785449812
29,0.0012140985618673565
30,0.0012269180892542308
31,0.0012336697814265298
32,0.0012344690519437717
33,0.0012291197271272472
34,0.0012174441622023852
35,0.001199892323274268
36,0.0011781138657352853
37,0.0011552029682778962
38,0.001135550021219115
39,0.001124459764991901
40,0.0011277263793794097
41,0.0011511746010473343
42,0.0011999649368400012
43,0.0012774516597881744
44,0.0013836588292376
45,0.0015138591266787684
46,0.0016580208050040708
47,0.0018017912018568685
48,0.0019291718373244022
49,0.0020263119073579204
50,0.002085256094486333
51,0.0021063493283189987
52,0.002098430847625529
53,0.002076758591310431
54,0.0020594142185831337
55,0.002063391283552745
56,0.0021015192907923395
57,0.0021809345919128384
58,0.0023032273666203093
59,0.0024659057415529328
60,0.002664544307845786
61,0.0028949336119669456
62,0.003154663870534051
63,0.0034437858495750357
64,0.003764432919101327
65,0.004119528648249647
66,0.004510932221153252
67,0.0049375613746459384
68,0.00539410713524596
69,0.005870828727352263
70,0.006354571187232596
71,0.006830697174559276
72,0.007285286446415338
73,0.007706922461437542
74,0.00808767769337917
75,0.008423341178614012
76,0.008713218448800535
77,0.008959788112079167
78,0.00916818100602558
79,0.009345146394910367
80,0.009497205431427722
81,0.009628164097791748
82,0.009736833539981405
83,0.009816269106358877
84,0.00985581625354838
85,0.009846859183961788
86,0.009792842577851782
87,0.00972418952278917
88,0.009718776288812007
89,0.009927283492418395
90,0.010598254844502143
91,0.012089551420501492
92,0.01484409971659416
93,0.019305980893840946
94,0.025767458532267872
95,0.03417232140920059
96,0.04394534728615158
97,0.05394512305271179
98,0.06261789487085023
99,0.0683540621996063
100,0.0699450872321224
