x,area
0,0.0009216586232568703
1,0.0009006421367743811
2,0.0008280541567050246
3,0.0007212151058732822
4,0.000602294300506308
5,0.0004920993380727952
6,0.00040540346026133407
7,0.00034913196832012875
8,0.00032327063431329575
9,0.0003233312237042195
10,0.0003430071315522736
11,0.00037611737894385294
12,0.0004176088370658062
13,0.0004638555413834664
14,0.000512610484183021
15,0.0005628288274573129
16,0.0006143981154320508
17,0.0006677396288635433
18,0.0007233129355281345
19,0.0007811696985570552
20,0.0008407353713923818
21,0.0009008921344144728
22,0.0009602585489868868
23,0.0010174497722388197
24,0.001071153748064493
25,0.001120039404232491
26,0.0011626755499501871
27,0.0011976428245872594
28,0.0012238530646102072
29,0.0012408866097990158
30,0.0012490962770941962
31,0.001249377130316552
32,0.0012427572837714442
33,0.00123012092601799
34,0.0012122940713114655
35,0.001190460372475038
36,0.0011666364409971776
37,0.0011439112440026578
38,0.0011263472165701901
39,0.0011186695006075737
40,0.0011259273212827908
41,0.001153152058810997
42,0.0012048193738491573
43,0.0012838792765375116
44,0.0013903581551831929
45,0.001519949843265404
46,0.0016633303305598993
47,0.0018068972174853704
48,0.0019351748823556033
49,0.0020344116948782065
50,0.002096274606962542
51,0.0021203594435311463
52,0.0021146139213452735
53,0.0020935465151624595
54,0.0020748913650095796
55,0.002075856301367762
56,0.00211005164714042
57,0.0021857924223208916
58,0.0023059339734261444
59,0.0024689620835110894
60,0.0026708168396666447
61,0.002906878469119998
62,0.0031736204930527664
63,0.0034695721799917786
64,0.0037953871782996037
65,0.004152989770229701
66,0.004543988294533757
67,0.004967795931980981
68,0.005420089607915385
69,0.005892224223819351
70,0.006371919144849819
71,0.00684503364327844
72,0.007297796818506163
73,0.007718718641789812
74,0.00809966937712841
75,0.008436102100140834
76,0.00872677762881853
77,0.008973376574828542
78,0.009180062910020022
79,0.009352689977370297
80,0.009497279633434743
81,0.0096178148618472
82,0.009714068461635793
83,0.009780724276557923
84,0.009809118996919853
85,0.009792608984980505
86,0.009736250879154642
87,0.009671488599179512
88,0.009676499413151544
89,0.0099014480314804
90,0.010593401699823486
91,0.01210758687653079
92,0.014883018796680147
93,0.019358829565346868
94,0.025822193349315816
95,0.03421329492150793
96,0.043956726533371335
97,0.05391561844914965
98,0.06254514507698573
99,0.06824659746569714
100,0.06982051242980966
