x,area
0,0.0008877559031227877
1,0.0008669147422700344
2,0.0007967476904804826
3,0.0006937184618182327
4,0.0005790754891266789
5,0.000473040153617034
6,0.00039031062681584136
7,0.0003381336092579367
8,0.0003169005028580694
9,0.00032229060307322193
10,0.00034776464016909793
11,0.0003865747280154891
12,0.0004330070789973743
13,0.0004829674317044148
14,0.0005341358820524002
15,0.0005858414875262592
16,0.0006386976176926258
17,0.0006940116105541053
18,0.0007530527615341532
19,0.0008163626567793606
20,0.0008833275060498628
21,0.0009521525279869694
22,0.0010202151574545842
23,0.0010846227431641087
24,0.0011427527543989159
25,0.0011926261054583235
26,0.00123308683774231
27,0.0012638365858082044
28,0.001285358767401054
29,0.0012987142586211502
30,0.0013051876608933756
31,0.0013058511743272144
32,0.0013012308903772606
33,0.0012912902131944376
34,0.0012758198799877568
35,0.0012551034386803644
36,0.0012305649617221836
37,0.0012051249537202437
38,0.0011831718162527275
39,0.00117024733291684
40,0.0011725878263636423
41,0.0011965349182337262
42,0.0012476710009842928
43,0.0013295367290501964
44,0.0014420349516102808
45,0.0015800075909718503
46,0.0017327372677252491
47,0.0018850352129785694
48,0.002020066981487909
49,0.0021233203345881464
50,0.002186497045081015
51,0.0022099649211041617
52,0.0022028691764112074
53,0.002180880306889323
54,0.0021624252373105383
55,0.0021647021748597427
56,0.002200661233801287
57,0.002277597365520992
58,0.0023973718004042847
59,0.002557825091022719
60,0.0027547631897332776
61,0.002983927928702339
62,0.003242496807643962
63,0.003529821507639022
64,0.0038472888061606737
65,0.0041973738787485435
66,0.004582147080169918
67,0.005001654894651745
68,0.005452660536866968
69,0.005928140529604905
70,0.006417687104849554
71,0.006908649051121612
72,0.007387606395300217
73,0.007841744603804018
74,0.008259882107657017
75,0.008633177528418605
76,0.008955699184635676
77,0.009224951824565732
78,0.009442180613019461
79,0.009612039532589083
80,0.009741272726813778
81,0.009836491745692535
82,0.009901755841610986
83,0.0099371456725276
84,0.009939640104898399
85,0.009907437366624642
86,0.009848706214648641
87,0.009795762535405957
88,0.009825381340963328
89,0.010084138457196468
90,0.010812904493991604
91,0.012356795481382249
92,0.015139197040111237
93,0.019578049719921987
94,0.025937705158032738
95,0.034142883489132254
96,0.043621842166624805
97,0.05326909022251293
98,0.061597305404742335
99,0.06707647460391916
100,0.0685630732785552
