x,area
0,0.00044961430323725327
1,0.00043215662941575297
2,0.0003837594113499939
3,0.00031500155950164334
4,0.00023941684175405564
5,0.0001695004610634594
6,0.00011404322361612772
7,7.756489515232724e-05
8,6.1468165420884e-05
9,6.585074460269922e-05
10,9.09140818189921e-05
11,0.00013737652595876917
12,0.0002058735577318168
13,0.00029575524786642967
14,0.00040389216628456255
15,0.000524093440999989
16,0.00064755465631101
17,0.0007644142683784588
18,0.0008660666843660455
19,0.0009474939402926689
20,0.0010087228310558525
21,0.001054730078368709
22,0.0010936820815139118
23,0.0011340859173862672
24,0.0011819149143319652
25,0.0012387943384380153
26,0.0013018519594673982
27,0.0013650799959547552
28,0.0014214091196205142
29,0.0014645094681205561
30,0.0014896975772163185
31,0.0014939911257301679
32,0.0014758683318791214
33,0.0014353144321099427
34,0.0013742870797639809
35,0.0012971778064790854
36,0.0012106602268167235
37,0.0011227107900569652
38,0.0010413051971633436
39,0.0009737265252596597
40,0.0009270678348410652
41,0.0009094540357360293
42,0.0009304922139091652
43,0.0009994133085826091
44,0.001120651554893385
45,0.0012885968378781925
46,0.0014846309159631155
47,0.0016791723739872748
48,0.0018391884816040766
49,0.0019386385076141945
50,0.001967393056738345
51,0.0019346174622273723
52,0.0018652742697955462
53,0.0017917374229808273
54,0.001744562770183688
55,0.0017461629700791946
56,0.0018089533948925894
57,0.0019370056107833559
58,0.0021288584025581205
59,0.002379425866008612
60,0.0026803505068777847
61,0.0030195982568908585
62,0.003381721801520579
63,0.0037498138871767416
64,0.004109132827339445
65,0.0044513700122505735
66,0.004778042092179541
67,0.005101618604207323
68,0.005443519193107679
69,0.0058288414568630955
70,0.006278637421964337
71,0.006801737601639068
72,0.0073890553465332555
73,0.008013104710889635
74,0.0086336134304374
75,0.009207280614509119
76,0.009697630208088982
77,0.010081048548043741
78,0.01034747435756382
79,0.010497246754899969
80,0.010537322309041914
81,0.010479479013233326
82,0.010340859372500929
83,0.010144967603801543
84,0.009920706693763983
85,0.009698862134377163
86,0.00950878441764866
87,0.009381010283585707
88,0.00936226915233366
89,0.009546548425553544
90,0.010119025802314958
91,0.011398357677012241
92,0.013848372865474915
93,0.018019432831039957
94,0.024386828453558048
95,0.0330934348616446
96,0.04367427531146481
97,0.054906800503868834
98,0.06493400347110728
99,0.07170843802820151
100,0.07363270444543878
