x,area
0,0.0009411448147783813
1,0.0009163582355554113
2,0.000836789517514907
3,0.0007209481065414407
4,0.0005926044892824407
5,0.00047412766285474713
6,0.00038148944214669284
7,0.0003223210643285882
8,0.00029682803119917666
9,0.00030030846262537746
10,0.0003258709884728645
11,0.00036647991490866
12,0.00041613654237620255
13,0.0004704155098679417
14,0.0005266140216466817
15,0.0005836073936815926
16,0.0006413782421092497
17,0.0007002366929719475
18,0.0007599371634393792
19,0.0008190575109636229
20,0.000874972718634684
21,0.0009244924472276773
22,0.0009648793176273902
23,0.0009947511529876248
24,0.0010144466480966835
25,0.0010257523092150095
26,0.0010312301173830813
27,0.0010335240817379236
28,0.001034897633825653
29,0.0010370038644815153
30,0.00104073708393849
31,0.0010460724134850382
32,0.001051989160799774
33,0.0010566921995532933
34,0.0010582506688284377
35,0.0010555113671668623
36,0.0010489187656429117
37,0.0010408747895974586
38,0.001035513460772475
39,0.0010380718110075883
40,0.0010541851213339845
41,0.0010893231562282034
42,0.00114830906607827
43,0.0012346403142814313
44,0.00134936023534151
45,0.0014895661122607735
46,0.0016471357780810981
47,0.0018085899860783683
48,0.001956855312863738
49,0.0020749620828271263
50,0.0021507052612359644
51,0.00218059184328434
52,0.002171479177250754
53,0.0021391994744486887
54,0.0021046878016803376
55,0.002089032491696639
56,0.0021090594162352515
57,0.0021746134586177516
58,0.002287980628430507
59,0.0024452574948179776
60,0.0026390675816079
61,0.002861816912948882
62,0.0031086141181262306
63,0.0033790615653518583
64,0.0036773987849546587
65,0.004010940007549385
66,0.004387274193388051
67,0.004811089819070681
68,0.00528157654484547
69,0.005791104699231813
70,0.0063254198508135365
71,0.006865136978915883
72,0.007388068572567016
73,0.00787193195873795
74,0.00829715583618167
75,0.008649648372004421
76,0.00892331858157816
77,0.009121828876943959
78,0.009258706986813366
79,0.00935494156113833
80,0.009433831174235059
81,0.009514071424901757
82,0.009603297848365767
83,0.009694823927439235
84,0.00976974226622145
85,0.00980521373988872
86,0.009788520765266777
87,0.009736060215369739
88,0.009716740141319775
89,0.009878749537448057
90,0.010475143438711297
91,0.011875910430770135
92,0.014544635928581908
93,0.0189543378974059
94,0.025430273353336665
95,0.03394311371046137
96,0.04392405216035265
97,0.05420574731071759
98,0.06317560191276497
99,0.06914791384203739
100,0.07084846584981766
