x,area
0,0.0009244553481367024
1,0.0009034079498846187
2,0.0008305619897564903
3,0.0007233408469354313
4,0.0006040152250844005
5,0.0004934369237415936
6,0.0004063408371979295
7,0.00034954980173276893
8,0.0003229380718395374
9,0.00032196572724437915
10,0.00034038853524674586
11,0.0003722174288922244
12,0.000412686017747506
13,0.00045847150629380095
14,0.0005075486271378286
15,0.0005589291460216328
16,0.0006123511944323791
17,0.0006678936142197806
18,0.0007255380303707213
19,0.0007848039704143581
20,0.0008446172113456045
21,0.0009034766439977517
22,0.0009598145293411466
23,0.0010123303030096346
24,0.0010601173575058927
25,0.001102570743299829
26,0.0011392262896379286
27,0.0011697043752315222
28,0.0011937988002581569
29,0.0012115839003928293
30,0.0012233679735965239
31,0.0012294531036506045
32,0.001229866978072092
33,0.0012243288609127224
34,0.0012125945231025192
35,0.0011950671958387109
36,0.0011733653136607731
37,0.0011505632071847887
38,0.0011310425091388895
39,0.0011201145149714368
40,0.0011236025078242263
41,0.0011473902676682802
42,0.0011967306784860148
43,0.0012750977051006135
44,0.0013826416778789123
45,0.001514730845178959
46,0.0016613501447091414
47,0.0018080404133874526
48,0.0019385534866475913
49,0.002038667646000225
50,0.002100004435555517
51,0.002122536327353463
52,0.002114888293604955
53,0.0020923385577953525
54,0.0020732398020197195
55,0.0020750522157095912
56,0.002111152593481796
57,0.0021891613442034923
58,0.0023109573375620328
59,0.0024740595722395693
60,0.0026737667606121494
61,0.0029053742602222037
62,0.0031658828214141664
63,0.003454807317626578
64,0.0037739291065364824
65,0.004126082646062448
66,0.0045133117701747685
67,0.00493494003377243
68,0.00538619276953823
69,0.005857891152385364
70,0.006337387686286816
71,0.006810445528326042
72,0.007263407982749558
73,0.007684961398362079
74,0.008067093292143203
75,0.008405298063274317
76,0.00869838643238332
77,0.008948208602691398
78,0.0091592589099967
79,0.009337792040756625
80,0.009490092359787877
81,0.009620018185099053
82,0.009726659084363981
83,0.009803456182654538
84,0.00984013701225312
85,0.009828409409380422
86,0.009771991559694337
87,0.009701568800267887
88,0.009695293278151107
89,0.009904119360182751
90,0.010576810080996962
91,0.012071328732655947
92,0.014830542453473166
93,0.019298300297149223
94,0.025766480918794937
95,0.034178374410081994
96,0.04395819378368839
97,0.05396394919246128
98,0.06264136216730164
99,0.06838043409646362
100,0.06997242905901073
