x,area
0,0.000888790639249938
1,0.0008664815380187943
2,0.0007936398208867544
3,0.0006871145716472859
4,0.0005686325632657162
5,0.0004587882393131653
6,0.00037244428549628003
7,0.0003168301571981269
8,0.00029225561670597145
9,0.0002943854981102175
10,0.00031681336084204515
11,0.0003530715787952829
12,0.0003978020714140821
13,0.00044722721656290375
14,0.0004991852715437232
15,0.0005529180164068871
16,0.0006086820247837149
17,0.0006672125392209159
18,0.0007291168657043098
19,0.0007943499010856213
20,0.0008619430713881881
21,0.0009300765258704924
22,0.0009964372823963198
23,0.001058685020966885
24,0.001114833159750959
25,0.0011634487431489938
26,0.0012036996983458873
27,0.0012353338105692427
28,0.0012586292940863508
29,0.001274276053993321
30,0.001283130333333178
31,0.0012858747365548583
32,0.001282744708439609
33,0.0012735276198597078
34,0.0012579306082795068
35,0.0012362054121160644
36,0.0012097634140253986
37,0.0011815312958848418
38,0.0011559665584569177
39,0.0011388227065479359
40,0.0011367754635612669
41,0.0011568796254549296
42,0.0012056672432463474
43,0.0012877159173705867
44,0.0014037945256261141
45,0.001549120912340653
46,0.001712581726962687
47,0.0018777066151750381
48,0.0020256586441883932
49,0.002139662538852865
50,0.002209529206572579
51,0.002234676480010727
52,0.002224503478713354
53,0.002195978800509555
54,0.0021693639914586167
55,0.0021635963707269516
56,0.0021927647726709665
57,0.00226448581550085
58,0.0023802176264946908
59,0.0025369799360463407
60,0.002729715407598485
61,0.0029535646153838815
62,0.003205510922626387
63,0.003485091514013416
64,0.003794122152611468
65,0.004135613789486913
66,0.004512232983227443
67,0.0049247425955068775
68,0.005370834407690963
69,0.005844629265108123
70,0.006336902488162312
71,0.0068358673519884755
72,0.007328221484204712
73,0.00780020221613698
74,0.008238578202084514
75,0.008631685865889758
76,0.00897063206255125
77,0.009250563612081427
78,0.009471570114003257
79,0.009638597511998824
80,0.009759937348069795
81,0.009844442769370526
82,0.009898364642007574
83,0.009923231562336514
84,0.009916283004061026
85,0.009874696134642785
86,0.009804568372348325
87,0.00973555497994531
88,0.009741823259697864
89,0.009968329342382197
90,0.010656768365825905
91,0.012157532974535642
92,0.014905643080645922
93,0.019337252314543966
94,0.025738079858301465
95,0.03404945733285921
96,0.043701062890368764
97,0.05356575924497012
98,0.06211217537996398
99,0.0677558496975367
100,0.06930819223216844
