x,area
0,0.0009239982692928171
1,0.0009029368271278163
2,0.0008300730740762707
3,0.0007228401690676287
4,0.000603518376168195
5,0.000492963316042233
6,0.00040590594244032123
7,0.00034915951767891686
8,0.0003225875257583823
9,0.0003216421014513653
10,0.0003400756843076146
11,0.0003718999117943526
12,0.00041235125796609953
13,0.0004581101383222441
14,0.0005071539040925834
15,0.0005584963238894282
16,0.0006118773073950048
17,0.0006673774715757124
18,0.0007249800077571576
19,0.0007842053728739296
20,0.0008439794393256518
21,0.0009028006828209527
22,0.0009591011227435281
23,0.0010115806612911843
24,0.0010593338165102823
25,0.0011017568240253624
26,0.0011383861112805795
27,0.0011688419317763597
28,0.0011929177354821495
29,0.0012106879736478475
30,0.0012224617539134057
31,0.0012285421282604925
32,0.0012289569602651344
33,0.0012234242766437278
34,0.0012116974201231323
35,0.0011941768883836402
36,0.0011724788822058683
37,0.0011496760697320616
38,0.001130148374121185
39,0.0011192047648621666
40,0.0011226658617066
41,0.001146413706169446
42,0.0011957018908350684
43,0.0012740082220031792
44,0.0013814891572009992
45,0.001513519177469784
46,0.0016600870677948483
47,0.0018067336114908775
48,0.001937206985831228
49,0.002037280210308189
50,0.002098570625141799
51,0.0021210494587369133
52,0.002113343561435184
53,0.0020907345995327077
54,0.002071577931594434
55,0.0020733337738380393
56,0.0021093756436647328
57,0.002187317982819209
58,0.0023090323884589706
59,0.0024720308244094613
60,0.0026716065008925574
61,0.0029030517654720536
62,0.0031633676896998105
63,0.003452073953925845
64,0.0037709631854840166
65,0.004122890727274479
66,0.004509935137228141
67,0.004931472837717389
68,0.005382802156482983
69,0.00585483303734265
70,0.006335007211833575
71,0.006809148950352346
72,0.007263596903561601
73,0.007686933496942936
74,0.008070933381243765
75,0.008410800294592216
76,0.008705050665245144
77,0.008955334010813672
78,0.009166120205391868
79,0.009343844564950165
80,0.009495131838916706
81,0.00962423142457242
82,0.009730540461316637
83,0.009807615214116322
84,0.009845063314872558
85,0.009834276447230447
86,0.009778564177193343
87,0.00970823931113508
88,0.009701225366315616
89,0.009908450080110374
90,0.01057886070317875
91,0.012070797927703105
92,0.014827673578893301
93,0.019294000407333846
94,0.025762322493121402
95,0.03417637532847926
96,0.04396031177166488
97,0.05397137113683364
98,0.06265385387380948
99,0.06839610477056672
100,0.06998814249218521
