x,area
0,0.000883632095725088
1,0.0008614914661358079
2,0.0007890954712739232
3,0.0006832387119721235
4,0.0005655674327641926
5,0.0004565867925052336
6,0.0003710794549831181
7,0.000316217562626101
8,0.00029228116663479237
9,0.0002949284076527102
10,0.0003177575405004571
11,0.0003543028838977393
12,0.0003991937375046353
13,0.0004486197659327016
14,0.0005003699664553018
15,0.0005536343597361336
16,0.0006086388428469345
17,0.0006661371101262572
18,0.0007268266039306849
19,0.0007908285267302772
20,0.0008573937930855948
21,0.0009249254472992552
22,0.0009912742877550926
23,0.0010541527561211482
24,0.0011114967395767646
25,0.0011616879326274187
26,0.0012036563103478663
27,0.0012369245126427183
28,0.001261609420438711
29,0.0012783247766733259
30,0.0012879268224964238
31,0.001291146117832369
32,0.0012882822634287898
33,0.001279180128719031
34,0.0012635886259079808
35,0.0012417876279073737
36,0.0012152095013856397
37,0.0011867993262370418
38,0.0011610302072196975
39,0.0011436643461295135
40,0.0011413737949046503
41,0.001161192540726748
42,0.001209611598435806
43,0.001291146991515266
44,0.0014064903049706677
45,0.0015507792794660197
46,0.001712839507611196
47,0.001876185512404823
48,0.0020220340690430476
49,0.002133740483723276
50,0.002201309105750021
51,0.0022243790688043505
52,0.002212552646669019
53,0.0021829411623400176
54,0.0021558626191493786
55,0.0021502206214488095
56,0.002179995766702171
57,0.002252650338358965
58,0.0023694761201789893
59,0.0025273482568114974
60,0.002721114146913495
61,0.002945883492508897
62,0.003198671138656885
63,0.0034790892670417714
64,0.0037890428084465322
65,0.004131615827004585
66,0.004509509429196302
67,0.004923472398047195
68,0.005371136885677609
69,0.005846532306054913
70,0.006340329754408515
71,0.006840641475726864
72,0.0073340715679095884
73,0.007806761007617337
74,0.008245363557751916
75,0.008638082407317449
76,0.008975910533833316
77,0.009253978004805317
78,0.009472542959704972
79,0.009636949361677671
80,0.009756067285923821
81,0.00983935833640797
82,0.009893507371719316
83,0.009920129563538715
84,0.009916140359025194
85,0.009878057896165388
86,0.009811165422478684
87,0.009744357016830563
88,0.009751255428690738
89,0.009976579553218356
90,0.010662139366889763
91,0.012158843826650544
92,0.014902695327137361
93,0.019331295255197264
94,0.02573205639887347
95,0.0340477051830235
96,0.043708245346009963
97,0.0535851681838313
98,0.06214403107443616
99,0.06779648081486013
100,0.06935072889858748
