x,area
0,0.0008967682504235175
1,0.0008756399259918075
2,0.0008043723039651028
3,0.0006997606288873815
4,0.0005834237391041505
5,0.00047583926951782346
6,0.000391775357299621
7,0.000338397690923776
8,0.0003159740112078071
9,0.0003201294878398146
10,0.00034439300737331644
11,0.00038217372436413093
12,0.0004279025894195858
13,0.0004774997537589948
14,0.000528453592828569
15,0.0005797031969709269
16,0.0006313721840682974
17,0.0006843374225005471
18,0.0007396620521653407
19,0.0007980175878401195
20,0.0008592706760681719
21,0.000922359970956096
22,0.0009854621110988377
23,0.0010463295669235503
24,0.0011026553680327275
25,0.0011523837974013722
26,0.0011939680652802212
27,0.001226592203945181
28,0.0012503118619146868
29,0.0012660029655272693
30,0.0012750366094176156
31,0.0012787463994930475
32,0.0012779280948089205
33,0.0012726643282244775
34,0.0012626236003849011
35,0.0012477183964002786
36,0.0012288057293106062
37,0.0012081206074605307
38,0.0011893308308331952
39,0.0011773168929579165
40,0.0011778306744915895
41,0.0011970389485485896
42,0.0012407672442532815
43,0.0013132459064201618
44,0.00141542529939693
45,0.0015433552941777112
46,0.001687437647939816
47,0.0018332920538810474
48,0.00196445247896039
49,0.0020663240365333723
50,0.0021301668754960383
51,0.002155703121005055
52,0.002151400272254953
53,0.0021323688112667104
54,0.0021166915452455774
55,0.002121468561668898
56,0.0021597605054732606
57,0.0022390966242169523
58,0.0023615962976812617
59,0.002525297942026436
60,0.0027260933744239976
61,0.0029596796264478096
62,0.003223065040982095
63,0.0035153294718062657
64,0.0038375119513003072
65,0.004191683610955453
66,0.004579458241179173
67,0.005000367596413505
68,0.0054506136410513405
69,0.005922627608651508
70,0.006405598733776159
71,0.006886778432274341
72,0.007353096846104217
73,0.007792599499319543
74,0.008195430631996467
75,0.008554397060135588
76,0.008865316676128734
77,0.009127262925780711
78,0.009342542987981437
79,0.009516044012985924
80,0.009653690702849618
81,0.009760215808609128
82,0.009837027764482874
83,0.009881332832761991
84,0.009887658981848306
85,0.00985268857659265
86,0.00978419667343837
87,0.009715066818632528
88,0.009723293028982625
89,0.009957226833493016
90,0.01066053439455176
91,0.012183202261775305
92,0.01495667303204728
93,0.019410182838883253
94,0.025820386570773513
95,0.03412041031837372
96,0.043736799223265205
97,0.05354783760682926
98,0.06203640699358398
99,0.06763688261710349
100,0.06917658346379525
