x,area
0,0.0009377799446544675
1,0.0009139594034191735
2,0.0008357481990043149
3,0.0007219622588986747
4,0.0005966518356821413
5,0.00048232895339305273
6,0.00039493293581427846
7,0.00034192146890046134
8,0.0003232462985816157
9,0.00033390448378278976
10,0.00036664254300366675
11,0.00041397209887906794
12,0.0004693632045457854
13,0.0005278739339623712
14,0.0005864581826876009
15,0.0006439657190214108
16,0.0007006928471705563
17,0.0007574295474079692
18,0.00081424159579734
19,0.0008695102517304548
20,0.0009197808045455923
21,0.000960643263610783
22,0.0009883280792988025
23,0.0010012693781858066
24,0.0010008561144787056
25,0.0009910020931535504
26,0.0009767757157310836
27,0.0009627728600623039
28,0.0009519506642585819
29,0.0009452990549534562
30,0.0009422651543509998
31,0.0009415440969867433
32,0.000941831226613244
33,0.0009423140950963103
34,0.0009428871658371353
35,0.0009441704225145423
36,0.0009474087422121619
37,0.0009543071869883168
38,0.0009668749033582658
39,0.000987375567250692
40,0.0010184380795731634
41,0.001063236724877748
42,0.0011254718270687365
43,0.0012088047954422183
44,0.001315547116807534
45,0.0014447922680342934
46,0.0015906732820517157
47,0.0017417414978022857
48,0.0018822981407798046
49,0.001995787777013284
50,0.0020693653213200544
51,0.002098026000209506
52,0.0020867061117773892
53,0.0020495552333026825
54,0.0020067056779553612
55,0.001979721539732569
56,0.001987150384021033
57,0.0020413001266986045
58,0.002146843552904491
59,0.002301375832595708
60,0.0024976688803860225
61,0.002727015912818903
62,0.002982741996498221
63,0.003262808777848539
64,0.0035706298930544933
65,0.003913764692740605
66,0.004300887355529138
67,0.0047380269128269245
68,0.005225285570951774
69,0.005755006407558073
70,0.006311822870546296
71,0.00687443306525665
72,0.007418526995625681
73,0.00792016749339578
74,0.008359057982264412
75,0.00872136805730309
76,0.009001914654376185
77,0.009205373312414543
78,0.00934591809885884
79,0.009444613159708676
80,0.009524374356352953
81,0.009603401672962019
82,0.009689144286429594
83,0.009775354249056501
84,0.009844214381325938
85,0.009874243828464982
86,0.009853601826937213
87,0.009798254467088173
88,0.00977495761428609
89,0.009928516802015938
90,0.010508985888327703
91,0.01188617940313491
92,0.014528694698067356
93,0.018920594398887287
94,0.025402113472862347
95,0.03395728829560335
96,0.04402151066216855
97,0.05441647078424193
98,0.06350320803499154
99,0.0695619013675627
100,0.07128965614506083
