x,area
0,0.0005753701724986777
1,0.0005514288453557754
2,0.00048546094559518256
3,0.00039308088677178
4,0.00029399858956699376
5,0.00020613902978915732
6,0.00014208392938048876
7,0.00010877238636327902
8,0.00010945678858013723
9,0.00014593885389345274
10,0.00021940719381057297
11,0.00032932020801995356
12,0.0004710566384824058
13,0.0006339350926717524
14,0.0008012935962968231
15,0.0009534409575727722
16,0.0010726935675000452
17,0.0011482302439741892
18,0.0011782189119343895
19,0.0011680867149528264
20,0.001126168109833015
21,0.0010596137232113357
22,0.0009730898221578728
23,0.0008706595235805868
24,0.0007589043512086058
25,0.0006484947651040302
26,0.0005525418835642233
27,0.0004822627086075879
28,0.00044229885123683757
29,0.00042840043591559394
30,0.00042899660896963455
31,0.0004301263216961407
32,0.00042141911754556375
33,0.0004002871135184082
34,0.0003725366078705735
35,0.00034961110904732444
36,0.00034437654633797396
37,0.0003676727368220991
38,0.0004266858623047673
39,0.00052456157481896
40,0.0006599528304493965
41,0.000825979107779839
42,0.0010095935320424292
43,0.0011930522543391613
44,0.001358125815739607
45,0.0014915864106752122
46,0.0015891746686415218
47,0.0016559497210006107
48,0.0017031112002374024
49,0.0017432543379047576
50,0.0017862918544844664
51,0.0018372617532794837
52,0.001896198937601358
53,0.001959889658371479
54,0.0020251946598784775
55,0.002092954888423557
56,0.002170442343251467
57,0.002270110554332934
58,0.002404091489146516
59,0.0025769616970202185
60,0.002781576483412182
61,0.0030019858590786624
62,0.0032233228447016023
63,0.003443511719139906
64,0.003679312790011843
65,0.0039617312724755955
66,0.004321945239900674
67,0.004774678144894644
68,0.005307468972492017
69,0.005880737384667234
70,0.00643772474854528
71,0.0069193945306163275
72,0.007279152541030035
73,0.007494397738617458
74,0.007573672460206714
75,0.007558363377595182
76,0.007517633434748039
77,0.007536047691608517
78,0.007695209734065283
79,0.008052593513248798
80,0.00862214157130201
81,0.00936235678734316
82,0.010177999425720622
83,0.01093917612484012
84,0.011515374959620529
85,0.0118142041289734
86,0.011810777300327506
87,0.011558370771550381
88,0.011183105193887884
89,0.010877697201594589
90,0.010912058474484886
91,0.011665040445968593
92,0.013653262517844659
93,0.0175027162887695
94,0.023801490139270347
95,0.03281396665742925
96,0.044132090212711736
97,0.056443990854967145
98,0.0676290409343211
99,0.07527265997753187
100,0.07746056022875322
