x,area
0,0.0009286450993194802
1,0.0009075187319351995
2,0.0008343787572238703
3,0.0007267151532229117
4,0.000606885684542653
5,0.0004958269743391943
6,0.00040833790807307115
7,0.00035127498625751153
8,0.00032451573501173625
9,0.0003234988848849584
10,0.0003419407804408511
11,0.0003737983735355574
12,0.0004142365256332483
13,0.0004598479454893834
14,0.00050851107457374
15,0.0005591445618417989
16,0.0006114253146150737
17,0.0006654406984964696
18,0.0007212839358105779
19,0.0007786987563323553
20,0.0008369178688935545
21,0.0008947597486982012
22,0.0009508983183335352
23,0.0010041200875780532
24,0.0010534210366683226
25,0.0010979447956976727
26,0.001136899231330022
27,0.0011695917025084342
28,0.001195588532501446
29,0.0012148515635466513
30,0.0012276804554548063
31,0.0012344368228910823
32,0.0012352359107058101
33,0.0012298824684518078
34,0.0012182007020771271
35,0.0012006427064742997
36,0.0011788599576264152
37,0.0011559480992738202
38,0.0011362990842054702
39,0.001125219717557862
40,0.0011285065128609011
41,0.00115198583924994
42,0.0012008179611730796
43,0.001278354467143719
44,0.0013846148492401933
45,0.0015148668931798778
46,0.0016590754475680237
47,0.001802887100275221
48,0.0019303051783175146
49,0.0020274819483200954
50,0.002086464664776616
51,0.0021075990842123284
52,0.002099723460574442
53,0.0020780939939868104
54,0.0020607913168398254
55,0.002064809609524514
56,0.002102980391962613
57,0.0021824416800376566
58,0.0023047817234544744
59,0.0024674984201024496
60,0.0026661419493200136
61,0.002896458336129996
62,0.0031559699425095927
63,0.0034446403459216825
64,0.003764512585631447
65,0.004118447312519925
66,0.004508308336377401
67,0.004933121337555492
68,0.005387800117930911
69,0.005862912364610447
70,0.0063456262870597155
71,0.006821549732634768
72,0.0072768506365535205
73,0.007700011924229116
74,0.008082845907753045
75,0.008420797137138697
76,0.008712829598845907
77,0.008961147782590906
78,0.009170700175368798
79,0.009348135774253351
80,0.009499935685194841
81,0.0096299141632044
82,0.00973694584626688
83,0.009814221666571787
84,0.009851302070182344
85,0.009839847496739678
86,0.009783597115183677
87,0.009713238022796588
88,0.0097068500733607
89,0.009915254832353403
90,0.010587080947381892
91,0.01208019853270104
92,0.014837402887695592
93,0.0193024268705597
94,0.025766958706580776
95,0.03417411664094297
96,0.04394818162087367
97,0.05394770188456711
98,0.06261945662853077
99,0.06835476758134645
100,0.06994597969568603
