x,area
0,0.0008904778313399569
1,0.000868113180916206
2,0.00079510341380517
3,0.0006883396472467683
4,0.0005696012360115476
5,0.0004595295653335356
6,0.0003730173104856838
7,0.0003173035575671872
8,0.00029269043354125543
9,0.00029482339370454547
10,0.0003172688288180866
11,0.00035352460542337476
12,0.0003981884944674056
13,0.0004474270415435866
14,0.0004990134960575116
15,0.0005521265195257382
16,0.0006069824830676092
17,0.0006643265937071083
18,0.0007248498315706667
19,0.0007886706873421726
20,0.0008550421705495214
21,0.0009223737067927197
22,0.0009885248118551159
23,0.0010512166427441366
24,0.0011083922096990916
25,0.0011584382921855506
26,0.0012002880900403201
27,0.001233465601736159
28,0.001258086785670148
29,0.0012747620051935952
30,0.0012843426288081665
31,0.0012875550849448271
32,0.001284697977079163
33,0.0012756191623891032
34,0.0012600729165052455
35,0.0012383436090001735
36,0.0012118645764941341
37,0.0011835783733203057
38,0.0011579553497578661
39,0.0011407599164339301
40,0.001138676175023113
41,0.0011587625241599906
42,0.001207545457032677
43,0.00128958135710957
44,0.001405595572309097
45,0.0015507378881095568
46,0.0017138106129950276
47,0.0018782655223928246
48,0.0020252292229907994
49,0.00213796731287177
50,0.002206428138726151
51,0.002230250022029166
52,0.002219085229314374
53,0.002190114557103376
54,0.0021637014267756674
55,0.002158737716072334
56,0.002189129232552147
57,0.0022622224571119255
58,0.0023791885929789008
59,0.0025368106821799736
60,0.0027298937870157557
61,0.002953566037570031
62,0.003204927085728677
63,0.003483739645711883
64,0.0037921102314229303
65,0.004133340548597283
66,0.00451031496048853
67,0.004923882473418143
68,0.005371665687210578
69,0.0058475801267764554
70,0.006342111286272765
71,0.0068431594345779315
72,0.0073371354751862825
73,0.007810045721905454
74,0.008248500733053258
75,0.008640771813785206
76,0.008978024364736137
77,0.009255618891891342
78,0.009474020475008069
79,0.009638667938189575
80,0.009758361179270507
81,0.009842342905874492
82,0.00989701800425552
83,0.009923784312435612
84,0.009919506181128275
85,0.00988085249440046
86,0.009813411913691686
87,0.009746432381722406
88,0.009753818411932439
89,0.009980399646957898
90,0.010667855093603585
91,0.012166663860953778
92,0.014912057753405369
93,0.01934055639684051
94,0.025738381614058916
95,0.03404739701431413
96,0.0436976541583887
97,0.053562044203807696
98,0.06210881585411417
99,0.06775285626244384
100,0.06930495525085716
