x,area
0,0.0009250702358837051
1,0.000903796520928835
2,0.0008306496193704311
3,0.0007230319128654945
4,0.0006032219202101825
5,0.0004921293101044404
6,0.00040459737731537683
7,0.00034758127967209784
8,0.00032106327096360156
9,0.00032053273583966264
10,0.0003396562399974022
11,0.00037223105079840795
12,0.00041319088298282257
13,0.0004589041657920451
14,0.0005071227597619334
15,0.0005568027210821586
16,0.0006078348390885403
17,0.0006606501567677024
18,0.0007157319704414578
19,0.0007731778986490868
20,0.0008324865010269711
21,0.000892636916595726
22,0.0009523531488582014
23,0.0010103365733499748
24,0.0010653078849081408
25,0.0011158868677804282
26,0.0011605038475047272
27,0.0011975350351993513
28,0.0012256721086974654
29,0.0012443164328403006
30,0.001253719201042882
31,0.0012547484774369315
32,0.0012484430243782628
33,0.0012356906315319019
34,0.0012172929290265675
35,0.0011943987026310596
36,0.001169022670984856
37,0.001144323648600412
38,0.0011245124936810201
39,0.0011145104983382864
40,0.0011195601850390571
41,0.0011448412520912046
42,0.0011949191415470024
43,0.0012727912863193709
44,0.0013785192001150356
45,0.0015078421971662377
46,0.0016514939612812685
47,0.0017959250357126029
48,0.0019256870798637375
49,0.0020270220300277293
50,0.002091567549092574
51,0.0021188871839413516
52,0.0021169038009364823
53,0.0021000979003224373
54,0.00208614724136884
55,0.0020921541194822055
56,0.002131572208270103
57,0.002212519481599911
58,0.002337614367695478
59,0.002505039190539045
60,0.00271032168965635
61,0.002948303332450347
62,0.0032148430502336794
63,0.003507910399597239
64,0.0038278305266725493
65,0.004176586770564215
66,0.004556308148647816
67,0.004967352392075375
68,0.005406626453200778
69,0.005866800977648711
70,0.006336783584191833
71,0.006803310753367414
72,0.00725305775844294
73,0.0076745167615195255
74,0.008059138434325487
75,0.008401696197116228
76,0.008700189506303366
77,0.008955611286398575
78,0.009171592281190737
79,0.009353595906244102
80,0.009507321198026528
81,0.00963641017715528
82,0.009740235629755185
83,0.009813049029303009
84,0.009845802591380659
85,0.0098316118751682
86,0.009775505932812944
87,0.00970912671884536
88,0.009711018012470327
89,0.009931765938779424
90,0.010618788720849655
91,0.012127523913681975
92,0.014897099033221938
93,0.01936680112074472
94,0.025824145188580346
95,0.03420984815625411
96,0.04394902269533568
97,0.05390498720125209
98,0.06253256242601447
99,0.06823225368004965
100,0.06980381300108345
