x,area
0,0.0008845349771994622
1,0.0008637406010443639
2,0.0007937639679916932
3,0.000691030182638794
4,0.0005767346163640857
5,0.00047104239417554097
6,0.0003886033988567629
7,0.00033663205986283047
8,0.0003155065713656846
9,0.00032091006149447915
10,0.00034631865003434967
11,0.00038500481875628504
12,0.0004312745013703311
13,0.0004810489379612908
14,0.0005320181301509597
15,0.0005835158479656806
16,0.0006361565961338584
17,0.0006912476387712256
18,0.0007500598516075212
19,0.0008131413697116444
20,0.0008798937560065759
21,0.0009485506185612391
22,0.0010165345982575925
23,0.0010810163220795605
24,0.0011394501077249945
25,0.0011899338621649861
26,0.0012313658102648273
27,0.0012634511927269692
28,0.0012866047313433871
29,0.001301744314045255
30,0.0013099639931405196
31,0.0013121494270488755
32,0.0013087011666321228
33,0.001299552838966267
34,0.0012845531072086642
35,0.0012640811562007984
36,0.0012396277821742035
37,0.001214105056635619
38,0.0011918190929972765
39,0.001178205121001686
40,0.001179440357392314
41,0.001201911235950966
42,0.001251362525179004
43,0.0013315806376182537
44,0.0014427314568136805
45,0.001579864240718301
46,0.0017323556160636177
47,0.0018849691382008583
48,0.002020688062497387
49,0.002124725257772391
50,0.0021884837874692658
51,0.002212086959093112
52,0.0022045532354605193
53,0.0021815722254424482
54,0.0021617207427375566
55,0.002162429021069191
56,0.002196900609594151
57,0.0022726537730442388
58,0.00239171157397605
59,0.0025520024397549246
60,0.002749345219972264
61,0.002979424649221709
62,0.003239301938774298
63,0.003528171416727782
64,0.0038472439625550896
65,0.004198818365273011
66,0.004584793383909661
67,0.005005043238503237
68,0.005456157703675351
69,0.005930962932434656
70,0.006418979083509167
71,0.006907628210818275
72,0.007383749413498639
73,0.007834952191507715
74,0.008250554926411285
75,0.008622163646380483
76,0.008944123725918166
77,0.009213984574609547
78,0.009432816684301498
79,0.00960495712428609
80,0.0097368000464111
81,0.009834676519878642
82,0.009902497167351676
83,0.00994032742569666
84,0.009945204121532809
85,0.00991535638038144
86,0.009858856878754485
87,0.00980774461136268
88,0.009838363254939766
89,0.010096819209107263
90,0.010823662712373592
91,0.012364048283180004
92,0.01514191562852811
93,0.01957628456650925
94,0.025932893420447304
95,0.034137704796305034
96,0.04361951418273158
97,0.05327224924478366
98,0.061606891319501804
99,0.06709115386953193
100,0.06857955729757331
