x,area
0,0.0009656952343016254
1,0.000940864634235513
2,0.0008605297579276483
3,0.0007434986428701446
4,0.0006139080973600562
5,0.0004944627128152607
6,0.0004013179396681835
7,0.0003420432481690573
8,0.0003165284943090903
9,0.000319603486287856
10,0.00034393476261735864
11,0.00038224965698477743
12,0.00042861496340442434
13,0.0004789492918475522
14,0.0005310493254979821
15,0.000584291174443847
16,0.0006390457426762813
17,0.0006958611011519866
18,0.0007546024290271689
19,0.0008138672326702747
20,0.000870964095240933
21,0.0009225175324707812
22,0.0009654529250125783
23,0.0009979199040163382
24,0.0010197640147966238
25,0.0010324195758255469
26,0.0010383884425881472
27,0.0010405993849456484
28,0.001041858582457619
29,0.0010444205034572495
30,0.001049609413108043
31,0.0010574905885978678
32,0.0010667456278527806
33,0.0010749712979815473
34,0.0010794828965642895
35,0.0010784226550578124
36,0.0010717514527313929
37,0.0010617165722459283
38,0.0010526463617821058
39,0.0010502488211087454
40,0.0010607625438391272
41,0.001090221194177082
42,0.0011438300718038643
43,0.0012252233336701678
44,0.0013353726494702725
45,0.0014712176221350023
46,0.0016245488033832373
47,0.0017819903945109688
48,0.001926787688754702
49,0.0020424161805616416
50,0.0021170795462693045
51,0.002147498565974438
52,0.0021404693176808767
53,0.002111513156315557
54,0.002081106459976094
55,0.0020698511215914276
56,0.0020941521547599776
57,0.0021635553995957516
58,0.0022802016203182954
59,0.0024402108751370483
60,0.0026363819222148532
61,0.0028613746583546333
62,0.0031104990424347086
63,0.003383358713777335
64,0.0036839040946316315
65,0.004018899327065636
66,0.004395277894735447
67,0.0048171864319083635
68,0.00528356875622204
69,0.005786911762668054
70,0.0063133781839655265
71,0.006844169545813267
72,0.007357742803994586
73,0.00783248525099502
74,0.008249554350681058
75,0.008595661991423455
76,0.008865495874940049
77,0.0090632191124927
78,0.00920225634381888
79,0.009302672152413007
80,0.009386099038858254
81,0.00946926690620936
82,0.009558226584452422
83,0.009645733916127481
84,0.009713689518986705
85,0.00974134303205072
86,0.009718935602661955
87,0.009666175147578695
88,0.009655160730306561
89,0.009836657362733084
90,0.010464897677895131
91,0.011908374948822286
92,0.014625003474036788
93,0.019077198474773495
94,0.025576074677000103
95,0.03407902022881407
96,0.04401132858728243
97,0.05421276822308838
98,0.063091682960373
99,0.0689909985160443
100,0.07066150102761058
