x,area
0,0.000964853554775575
1,0.0009396892445370874
2,0.0008586746347662902
3,0.0007405913595091446
4,0.000609590446806695
5,0.0004884513386016857
6,0.0003935012848431086
7,0.0003326022370101963
8,0.0003060285423951587
9,0.000308986523921794
10,0.0003343659866206087
11,0.0003748401976153984
12,0.00042411388797097767
13,0.0004775315920657057
14,0.0005322946056657171
15,0.0005873615595989279
16,0.0006429753723095505
17,0.0006998175131070368
18,0.0007580049697277228
19,0.000816339157266162
20,0.0008722009680621224
21,0.0009222078465763846
22,0.0009633476408914732
23,0.0009940340843310413
24,0.0010145772769014397
25,0.001026903335513681
26,0.001033761326360814
27,0.001037859506323411
28,0.0010412756328714216
29,0.0010452135685327132
30,0.001049967193124684
31,0.0010549520321194161
32,0.001058822670210912
33,0.0010598175609188548
34,0.0010564102139267303
35,0.0010481260493065026
36,0.0010361948052688252
37,0.001023728233380848
38,0.0010153511615140166
39,0.001016497905580362
40,0.0010327033439094763
41,0.0010690862641143035
42,0.0011299465023140954
43,0.0012181889695961324
44,0.0013343275074231542
45,0.0014751473218676476
46,0.001632567091166395
47,0.0017935469044345253
48,0.0019417449920218408
49,0.0020609586524291982
50,0.0021394658677685646
51,0.0021737346123658122
52,0.0021700251045203432
53,0.0021432055065443477
54,0.0021132097966079875
55,0.002100403314399396
56,0.002121332931507176
57,0.0021859766791140376
58,0.0022969887024872062
59,0.002450861655754499
60,0.002640520996743566
61,0.002858602724977192
62,0.003100521089356639
63,0.0033664491346446553
64,0.003661583080413258
65,0.003994539779861343
66,0.004374316396526635
67,0.004806707989435728
68,0.005291241216139505
69,0.005819481783122141
70,0.00637511494967224
71,0.006935690341845594
72,0.007475562183454911
73,0.007969435732256972
74,0.00839600291313139
75,0.008741262973989623
76,0.009001114803104
77,0.009182632274851681
78,0.009303260581861275
79,0.009387326862227893
80,0.009459987135350826
81,0.00953990839184108
82,0.00963305146615743
83,0.009730199641722531
84,0.009810090416515914
85,0.009848579082365305
86,0.009833102676250526
87,0.009781519562826
88,0.00976488748187789
89,0.009933327412993328
90,0.010540554049031795
91,0.011954854327226401
92,0.014634896250955123
93,0.019045540746398835
94,0.025502244194222874
95,0.0339678289820644
96,0.04387236628585834
97,0.05405781389888486
98,0.06293114062619529
99,0.06883109517555389
100,0.07050375280211257
