x,area
0,0.0010606716118295536
1,0.001024943095580498
2,0.0009242824498221395
3,0.0007795259241650588
4,0.0006181289427193328
5,0.0004667780974570324
6,0.00034558700967787337
7,0.00026541686961231183
8,0.00022821614561557816
9,0.00022917578627016147
10,0.00025936101037177066
11,0.00030804917788908743
12,0.0003646766834103251
13,0.0004205929029255333
14,0.00047063696130956464
15,0.0005141631839567259
16,0.0005549534589615562
17,0.0005997255908522902
18,0.0006555843541721644
19,0.0007273626614063295
20,0.0008159220425579506
21,0.0009179836577465073
22,0.0010272454900601604
23,0.0011359548350391028
24,0.001236129716063057
25,0.0013201787578009186
26,0.0013812786459042729
27,0.001414036439977328
28,0.001415571198366238
29,0.001386543389009865
30,0.0013313752375569243
31,0.0012572296083155595
32,0.0011720539863642834
33,0.0010826146066729764
34,0.0009934863699038376
35,0.0009074010630583278
36,0.0008265971895372174
37,0.0007543598995971955
38,0.0006960017757687306
39,0.0006589375472317216
40,0.000651904307702192
41,0.0006835663750774366
42,0.0007607609828752044
43,0.000886645579443022
44,0.001059082044623346
45,0.001269677913930393
46,0.0015038846666798698
47,0.0017423789110014422
48,0.0019636763349458967
49,0.0021476436864094543
50,0.002279337395019061
51,0.0023524185258604895
52,0.0023712952681944105
53,0.0023512133073485325
54,0.0023158654290592437
55,0.0022927455873187176
56,0.002307256321188921
57,0.0023771526130475095
58,0.002508937405512707
59,0.0026972059332826767
60,0.002926900019156254
61,0.0031774658938616964
62,0.003427481034858177
63,0.003658584146687574
64,0.0038582376687969562
65,0.004021464160064695
66,0.004151848958977309
67,0.004261812501051279
68,0.004371786277985986
69,0.004507854930417613
70,0.004697764413870154
71,0.0049657698835580645
72,0.00532735200213754
73,0.005785193294561541
74,0.00632785231134083
75,0.006932121525806519
76,0.007568942127194403
77,0.008211132773413853
78,0.008839780493098328
79,0.009445980723060177
80,0.010026353987753565
81,0.01057395105716547
82,0.011069163576004258
83,0.011476192091604576
84,0.011748681973159671
85,0.011844389520784197
86,0.011745581657498455
87,0.01148130471354104
88,0.011149539398589004
89,0.010938893120145564
90,0.011147175731563017
91,0.012186277733490859
92,0.014552471824607796
93,0.018737486459682467
94,0.02506938294264688
95,0.033508020323065796
96,0.04346677383655733
97,0.05376199595477982
98,0.06277239911712341
99,0.06881133802672464
100,0.0706056066266362
