x,area
0,0.0009632334173490212
1,0.0009384309645525895
2,0.0008582219360775286
3,0.0007413934828247378
4,0.0006120513149456315
5,0.0004928632107694769
6,0.0003999487495097577
7,0.00034084947513229283
8,0.0003154400302351576
9,0.0003185485226836795
10,0.0003428502763938135
11,0.000381086797045177
12,0.0004273394964887109
13,0.0004775388549528956
14,0.0005294896959986336
15,0.0005825732717643455
16,0.0006371641101371123
17,0.000693813700022349
18,0.0007523910712598056
19,0.0008114979903502391
20,0.0008684473722505247
21,0.0009198678149206223
22,0.0009626882760684051
23,0.0009950610740132111
24,0.001016832903611534
25,0.001029436990678281
26,0.001035371603735805
27,0.0010375600782312436
28,0.0010388028425020936
29,0.001041350160616101
30,0.0010465251228298053
31,0.0010543956777582214
32,0.0010636506431736963
33,0.0010719004171862471
34,0.001076484693659613
35,0.00107558806757319
36,0.0010692400827633452
37,0.0010597878660497837
38,0.001051684936921921
39,0.0010507654768232779
40,0.0010633492376308272
41,0.0010954457669811093
42,0.0011520780501335618
43,0.0012365247365071891
44,0.0013492766007134984
45,0.001486778509384349
46,0.0016404555448458417
47,0.0017968148411029118
48,0.0019392760010408943
49,0.0020517266100765624
50,0.0021228931145208466
51,0.0021499828039520915
52,0.0021401308607246817
53,0.0021090065363947395
54,0.002077064750337271
55,0.0020647783636353534
56,0.002088385763996147
57,0.00215728415157028
58,0.0022735172107219404
59,0.0024331754785021265
60,0.0026291031459303627
61,0.0028540850599415592
62,0.003103634745259222
63,0.003377619836042429
64,0.003680263989083607
65,0.0040185216531801364
66,0.0043993144158234986
67,0.004826471380512931
68,0.005298287246064743
69,0.005806369209720565
70,0.006335996875137535
71,0.006867767800471414
72,0.007380032399225173
73,0.007851612606726895
74,0.008264475242423916
75,0.008606206866059628
76,0.008872122893491315
77,0.00906659115099254
78,0.009202843603033075
79,0.009300545040648919
80,0.009380965698209872
81,0.00946069098106547
82,0.009545893442212823
83,0.009629640177992213
84,0.009694191392089465
85,0.009719071007089866
86,0.009694630618185986
87,0.009640513503997004
88,0.009628625112531007
89,0.009809500081884226
90,0.01043723805564623
91,0.011880461041475101
92,0.014597619581387132
93,0.01905209836270741
94,0.025556199747466774
95,0.034068215054917333
96,0.044013397861417565
97,0.054230047050048434
98,0.06312367218299336
99,0.06903378551969264
100,0.07070844366265262
