x,area
0,0.0010291657994005636
1,0.0009957515267170428
2,0.000901866929776029
3,0.0007654033320954344
4,0.0006104639275378001
5,0.00046144207825168416
6,0.00033839839203575624
7,0.00025498921270934033
8,0.00021876425207877553
9,0.00023258539878944878
10,0.0002957223699798269
11,0.0004038394734106658
12,0.0005481587255625879
13,0.0007149427053100056
14,0.0008865621312507567
15,0.001044635817849235
16,0.001174405588526663
17,0.0012684094456210516
18,0.0013274363238236753
19,0.0013579520911792702
20,0.001367111199847738
21,0.0013579561589347193
22,0.0013274492376873425
23,0.001268444186522459
24,0.0011744903938037214
25,0.001044823238760641
26,0.0008869318224612249
27,0.0007155754355041595
28,0.0005490383405188186
29,0.0004046246152137686
30,0.00029535132973188894
31,0.00022878029902500586
32,0.00020771416293575537
33,0.00023177365033562737
34,0.00029889831482768207
35,0.00040630854815544657
36,0.0005509558866423302
37,0.0007296376697763761
38,0.0009387793862704012
39,0.0011737109634903941
40,0.0014274135835851479
41,0.001689214795709914
42,0.001944383356790803
43,0.0021755098278886525
44,0.0023657671385348116
45,0.002503015776687637
46,0.0025829937371663826
47,0.0026100600836148906
48,0.002595080409115909
49,0.002551435141119158
50,0.0024910586426957915
51,0.0024224387954359613
52,0.002351617395445357
53,0.002285766011750339
54,0.002237426909277141
55,0.002226686416463064
56,0.002278987127530078
57,0.00241812714459846
58,0.0026566094394841287
59,0.0029875888507937295
60,0.0033828769924595394
61,0.00379929039052866
62,0.0041918753818446395
63,0.004529057400216793
64,0.004803410183120415
65,0.0050333123246277915
66,0.005254505539828918
67,0.005504692481645759
68,0.005807027817283024
69,0.006158766937386976
70,0.006529588397665728
71,0.006870955124778553
72,0.007134224069701005
73,0.00729197505666589
74,0.0073552141463788506
75,0.007379620741441388
76,0.007457106251430898
77,0.007693777583055647
78,0.008180166411146066
79,0.00896244716883377
80,0.010023337589088912
81,0.011278655506185424
82,0.012591126974369192
83,0.01379833285396247
84,0.014747979533086774
85,0.015332184217294565
86,0.015513876075371698
87,0.015342314529444099
88,0.014959217256807239
89,0.01459918058695305
90,0.014585543795908533
91,0.015315593723397554
92,0.01722086732473388
93,0.020686552776364102
94,0.025925903120992536
95,0.03283244829637742
96,0.04086457946044247
97,0.04903334320402522
98,0.05604486605129449
99,0.060590229923106906
100,0.06170098549577824
