x,area
0,0.0010129853358813883
1,0.0009869898568326933
2,0.0009033143453948073
3,0.0007812994859727001
4,0.0006458854965680008
5,0.0005207216962690122
6,0.00042286546034590573
7,0.00036054756442323907
8,0.00033392500870284227
9,0.0003376404850927048
10,0.0003637712927065989
11,0.00040420042818950296
12,0.0004520931284457134
13,0.0005026042523337217
14,0.0005530504380911013
15,0.0006026817101458783
16,0.0006520891217633534
17,0.0007023187414839131
18,0.0007539087721736187
19,0.0008061921740622944
20,0.0008571716737983321
21,0.0009040438752909431
22,0.0009441378540562076
23,0.0009758319077274854
24,0.0009990506370094025
25,0.0010151926632509356
26,0.0010266254225355885
27,0.0010360251321909204
28,0.0010457807755408003
29,0.001057523176294712
30,0.0010717483166947793
31,0.001087559255703184
32,0.0011026797346693682
33,0.0011139309270317018
34,0.0011182071377207248
35,0.0011137018295853238
36,0.0011009224357954057
37,0.0010830684027821568
38,0.0010656351427991409
39,0.0010554631942861624
40,0.0010596431110271598
41,0.0010846009944463376
42,0.001135411359603866
43,0.0012151278691038762
44,0.0013238927256510298
45,0.0014578480476037557
46,0.0016082961388299661
47,0.0017618536859803375
48,0.001902228144986168
49,0.0020136306146712555
50,0.002084980363740601
51,0.002113441388958932
52,0.0021058798324419636
53,0.002077584998651396
54,0.00204867019239396
55,0.0020394073084270743
56,0.002065988159451662
57,0.0021378583309727924
58,0.002257122212233145
59,0.0024198842953846076
60,0.0026189401345586066
61,0.002846982626821386
62,0.0030994207201667126
63,0.0033760192462137166
64,0.0036808757359795287
65,0.004020722387031213
66,0.004402062158644422
67,0.0048280364702142555
68,0.005296013105389286
69,0.005796621197627051
70,0.006314448075408954
71,0.006830074467704273
72,0.0073227956996716435
73,0.0077733773587588244
74,0.008166456985126663
75,0.008492502042624219
76,0.008749316283041911
77,0.008942856484696235
78,0.009086761065914786
79,0.009199893426643315
80,0.009301698345917694
81,0.009406220789442093
82,0.009516747658172372
83,0.009623531379950258
84,0.0097065767155963
85,0.009744287168553604
86,0.009727629950266586
87,0.009679031282062503
88,0.009675269351616358
89,0.009872838907661321
90,0.01053066175308687
91,0.01201776358799362
92,0.014785267957502133
93,0.019280127317976712
94,0.02579191780933464
95,0.03425788887532084
96,0.044095106009104504
97,0.05415564047851744
98,0.06288149282958834
99,0.06866065549937743
100,0.07028275187836076
