x,area
0,0.0009486128658195163
1,0.0009242869791406896
2,0.0008453889889470197
3,0.0007305008523785997
4,0.0006034442808987336
5,0.00048659530136172554
6,0.0003958367920153962
7,0.0003385653062267256
8,0.0003146067456562262
9,0.0003188153922314629
10,0.00034393408165115025
11,0.0003827815237360582
12,0.00042950563966842343
13,0.00048008598285254506
14,0.0005323623990994259
15,0.0005857440566195528
16,0.0006406305360498153
17,0.000697593913600888
18,0.0007565131936152694
19,0.0008159836224611833
20,0.0008732947429994339
21,0.000925042198749421
22,0.0009681245280988604
23,0.0010006770883326987
24,0.0010225475009767923
25,0.0010351846477241518
26,0.001041109838040229
27,0.0010432701966758677
28,0.0010444873588330863
29,0.0010470289921847844
30,0.0010522295458641542
31,0.0010601573918830863
32,0.0010694850528837252
33,0.0010777869096106859
34,0.0010823486654540449
35,0.001081287396368729
36,0.00107455434392503
37,0.0010644069492108204
38,0.0010551991731877466
39,0.0010526708786567473
40,0.0010630910888289294
41,0.0010925206802986547
42,0.0011461923961908619
43,0.0012277713069352868
44,0.001338259638454882
45,0.0014746129513110318
46,0.0016286026632352883
47,0.0017867836598844352
48,0.0019322853987379955
49,0.002048449197087074
50,0.002123370735226758
51,0.002153730220465338
52,0.0021463684621976006
53,0.00211692283641093
54,0.0020860183976088523
55,0.00207439219484993
56,0.0020985332704814737
57,0.0021679991275317554
58,0.002284864511708784
59,0.002445112835956734
60,0.002641353391035278
61,0.002866034030171344
62,0.003114275054207157
63,0.003385570128406626
64,0.0036838969941975896
65,0.004016219781556199
66,0.004389831760037211
67,0.004809323591363251
68,0.005274042202483269
69,0.0057767069244645365
70,0.00630346848821646
71,0.006835297340190501
72,0.007350319974655059
73,0.00782665034303445
74,0.008245342307380537
75,0.008593186666919226
76,0.008865048280982132
77,0.009065241494903014
78,0.00920722378290118
79,0.00931095351264844
80,0.009397858341676068
81,0.009484421963857657
82,0.009576440193891943
83,0.009666400109399762
84,0.00973589330949004
85,0.009763797606788962
86,0.009739917560394773
87,0.009683484365491803
88,0.009666142443468813
89,0.009838357808885662
90,0.010454474863023767
91,0.011883900049872848
92,0.014586676513604084
93,0.01902870552566212
94,0.0255254145611317
95,0.034037904498240866
96,0.04399256289694105
97,0.05422597628687451
98,0.06313894431585348
99,0.06906461769602008
100,0.07074551244328553
