x,area
0,0.0009263449005112609
1,0.0009052885050598582
2,0.0008323685245602262
3,0.0007250183747868927
4,0.0006055256684208963
5,0.0004947651585147327
6,0.00040749718215332833
7,0.0003505671242786303
8,0.00032386404023438515
9,0.00032285290910775017
10,0.0003412856743270211
11,0.0003731641843117999
12,0.00041371161214813045
13,0.00045959619336860926
14,0.0005087862686721802
15,0.0005602894720874854
16,0.0006138411020989876
17,0.0006695176368009953
18,0.0007272984980877019
19,0.0007867012694661758
20,0.0008466501368493553
21,0.0009056425297434071
22,0.0009621089168663227
23,0.0010147463217507707
24,0.001062645345033542
25,0.0011051985715000712
26,0.0011419403692012888
27,0.0011724907729891018
28,0.0011966437858939504
29,0.0012144736803771801
30,0.0012262880435382577
31,0.0012323880091671584
32,0.0012328010013488069
33,0.0012272474380399926
34,0.0012154855983072196
35,0.0011979216468441765
36,0.0011761758945942331
37,0.0011533215479367204
38,0.001133733147340892
39,0.0011227041128049797
40,0.0011260226071515577
41,0.001149514575422339
42,0.0011983532417238147
43,0.0012759245880208936
44,0.0013823118950199696
45,0.0015128777506699432
46,0.0016577001221442335
47,0.0018025250872969925
48,0.0019313945095029352
49,0.0020303911464412752
50,0.002091361478470816
51,0.0021143404766990385
52,0.002107815330620803
53,0.0020867492777400082
54,0.002069077477373832
55,0.002071839125326635
56,0.002108080575423847
57,0.002185252056289602
58,0.0023052608275502123
59,0.0024658586264937215
60,0.002662753056804379
61,0.0028917607816884737
62,0.003150421351159451
63,0.0034386957858137655
64,0.0037586202094022905
65,0.0041130337292449165
66,0.004503734152959998
67,0.004929604715342244
68,0.005385328483441791
69,0.0058611794286196625
70,0.006344032827764557
71,0.006819287669776288
72,0.007273057098777738
73,0.007693949129437513
74,0.008074050450879658
75,0.008409155679632796
76,0.008698569459863794
77,0.008944763421737839
78,0.009152854082479487
79,0.009329568942250859
80,0.009481404474053204
81,0.009612149609770174
82,0.009720620448379961
83,0.009799912964564075
84,0.009839458193699822
85,0.009830775371972017
86,0.009777495262593066
87,0.009710275808424651
88,0.009707260799940777
89,0.009919380807480267
90,0.010595306739858142
91,0.012092745321236078
92,0.014854024832236471
93,0.019322124841138818
94,0.025787871568603498
95,0.03419372927705817
96,0.043963882781961026
97,0.05395755577661328
98,0.06262289587733626
99,0.06835287611863672
100,0.06994117569128253
