x,area
0,0.0009646172761519127
1,0.0009394442130589333
2,0.0008584156646480254
3,0.0007403203117099836
4,0.0006093163091909823
5,0.0004881864735664489
6,0.00039325624059576264
7,0.0003323819322583595
8,0.00030583133999172396
9,0.0003088058591082412
10,0.0003341930514821173
11,0.00037466619094720543
12,0.0004239311533640185
13,0.000477333858155836
14,0.0005320769670393654
15,0.0005871206824217721
16,0.0006427099272302523
17,0.0006995284250454254
18,0.0007576950336176042
19,0.000816011940370853
20,0.0008718594440802138
21,0.0009218534850460713
22,0.0009629804575879812
23,0.0009936535608905345
24,0.001014183506249178
25,0.0010264976557236417
26,0.0010333461328784486
27,0.0010374375378143373
28,0.0010408493373085352
29,0.0010447849567415896
30,0.001049538083911354
31,0.0010545242321691008
32,0.0010583977171923957
33,0.0010593960961972804
34,0.0010559914386169184
35,0.0010477076991751157
36,0.0010357736655417003
37,0.0010233007666971769
38,0.0010149137319236958
39,0.001016046430843592
40,0.00103223272306347
41,0.0010685902218441
42,0.0011294183514441959
43,0.0012176232743663165
44,0.0013337219940759816
45,0.001474503985729161
46,0.0016318916097073245
47,0.0017928462579570798
48,0.001941024262420529
49,0.0020602186264552114
50,0.0021387027590638466
51,0.002172942026024607
52,0.0021691970713533433
53,0.0021423388935154527
54,0.0021123049403158046
55,0.0020994628240619414
56,0.0021203594602570274
57,0.0021849706257493526
58,0.002295946449454689
59,0.0024497745443834294
60,0.002639375087656243
61,0.0028573794283508545
62,0.0030991987286905355
63,0.003365005285006499
64,0.003659997189502417
65,0.003992795374487571
66,0.004372402283577131
67,0.0048046182664883575
68,0.005288974402396296
69,0.005817039701137498
70,0.006372501996243763
71,0.006932913572818193
72,0.007472632478911393
73,0.0079663705361411
74,0.008392831856190632
75,0.00873803890698404
76,0.008997933524675237
77,0.009179662945638005
78,0.009300783818012692
79,0.00938576859697828
80,0.009459926475729068
81,0.009542033319124047
82,0.00963804475626652
83,0.009738561924985314
84,0.009821941347711829
85,0.009863504508870994
86,0.009850116332601574
87,0.009799173917510798
88,0.009781512488663291
89,0.00994732788969874
90,0.010550684508531163
91,0.01196041887173754
92,0.014635864334904932
93,0.019042588458172322
94,0.02549670798770162
95,0.03396152129552767
96,0.043867206580086596
97,0.05405531041902919
98,0.0629318857193715
99,0.06883451431950299
100,0.07050828449082425
