x,area
0,0.0009535447681354287
1,0.0009317412797360069
2,0.000856475451710853
3,0.0007455305902060966
4,0.000621671303699667
5,0.0005062500328647835
6,0.00041441489107589373
7,0.00035327527880065374
8,0.00032287036659046177
9,0.0003187238875842952
10,0.0003345676879065138
11,0.0003643097877717846
12,0.00040302611167132335
13,0.00044723820363607835
14,0.000494846756196282
15,0.0005449343569589999
16,0.0005974559917790944
17,0.0006527729571241238
18,0.000711077587258603
19,0.0007718925776888301
20,0.000833866464166616
21,0.0008949655118791933
22,0.0009529543138210828
23,0.0010059117194863583
24,0.0010525494856160448
25,0.0010922616948866345
26,0.0011250002921146217
27,0.0011511204523635794
28,0.0011712560134992135
29,0.0011861743278438603
30,0.0011965449486038757
31,0.0012026645880765336
32,0.0012043118080517943
33,0.0012009167976660784
34,0.0011920722589927961
35,0.0011781824614134969
36,0.0011609325601740397
37,0.0011433671949871197
38,0.0011296208215965684
39,0.0011245324133980037
40,0.001133336139901644
41,0.0011613746891828728
42,0.0012135481614394873
43,0.001293224381933924
44,0.0014006615813433924
45,0.0015314626425390538
46,0.0016758891775980576
47,0.0018197658616876267
48,0.001947163121513048
49,0.002044273187881172
50,0.0021032627808553086
51,0.0021247367885761335
52,0.002117897689356267
53,0.002098342847302463
54,0.002084301977729687
55,0.0020925936047387255
56,0.002135514223012917
57,0.0022193883951530024
58,0.0023448806263297872
59,0.0025086564479953233
60,0.0027057063650374378
61,0.0029316103931460833
62,0.003184155071841381
63,0.0034639418691530853
64,0.0037738879325973727
65,0.004117783722324647
66,0.004498312247780804
67,0.004915107150024208
68,0.005363459105324954
69,0.005834109888621798
70,0.006314218457686136
71,0.006789174986431179
72,0.007244670204452614
73,0.007668436431749497
74,0.008051345269153883
75,0.008387896764550125
76,0.00867633399249546
77,0.008918537173603403
78,0.009119575236621127
79,0.009286581843895594
80,0.00942674085591086
81,0.009544662501371847
82,0.00964006091682301
83,0.009707022968713458
84,0.00973607328182781
85,0.0097198564854083
86,0.009663007243131683
87,0.009596911729284695
88,0.009600110553676162
89,0.009823663351687658
90,0.010516183273350176
91,0.01203506820924151
92,0.014821801894565225
93,0.019317619600027248
94,0.025810601696249432
95,0.034239955535932
96,0.04402719102906394
97,0.05403065847814563
98,0.06270000668255242
99,0.06843145703350395
100,0.0700220145148806
