x,area
0,0.0008871603043443818
1,0.000866360872225309
2,0.000796223936793591
3,0.0006932698825334847
4,0.0005788056541018053
5,0.0004730886377527623
6,0.00039081915557883957
7,0.0003392169097704263
8,0.00031863145772430956
9,0.0003246992094305726
10,0.00035084329632117733
11,0.00039028153640749186
12,0.000437262694898067
13,0.0004876460028301129
14,0.0005390542050007423
15,0.0005907520340365354
16,0.0006432910502859483
17,0.0006979329562695826
18,0.0007559318657262857
19,0.0008178534903496289
20,0.0008831440307937405
21,0.0009500855596806444
22,0.0010161200574542828
23,0.0010783830546908747
24,0.001134243897093622
25,0.0011817135901838788
26,0.0012196838522668075
27,0.0012480152239764699
28,0.0012674711958180712
29,0.0012794574304768008
30,0.0012855562571535127
31,0.0012869691510875038
32,0.0012841115214901582
33,0.0012766149631294687
34,0.001263822182568358
35,0.00124559355077313
36,0.0012230635332623246
37,0.0011990255963012456
38,0.0011778542078513035
39,0.0011651091698154062
40,0.001167024396229781
41,0.0011899297367974693
42,0.0012394486342420191
43,0.0013192799143939245
44,0.0014296162807573823
45,0.00156566565439191
46,0.0017170507247718622
47,0.0018687994114213857
48,0.0020041239859596976
49,0.002108408346838937
50,0.0021731654589878563
51,0.002198564150936581
52,0.0021935931915908406
53,0.002173827532945015
54,0.0021576485088281687
55,0.0021622317334185626
56,0.0022004990825139335
57,0.0022796935348252927
58,0.0024016009750874217
59,0.002563982100344281
60,0.0027625863619485185
61,0.002993144369523863
62,0.003252872054326825
63,0.0035411945532472103
64,0.003859581402589787
65,0.004210573170863508
66,0.004596266316232882
67,0.0050166775010620866
68,0.005468472736722163
69,0.005944461200089276
70,0.006434010432253537
71,0.00692422130134028
72,0.007401457815943401
73,0.007852788776482746
74,0.008267078803901342
75,0.0086357344221981
76,0.008953267870855272
77,0.009217762159751343
78,0.009431062967203967
79,0.009598311462250089
80,0.009726509111136492
81,0.00982223881126743
82,0.009889269271497183
83,0.009927218993462609
84,0.009932546252557187
85,0.009902953833125961
86,0.009846159394709637
87,0.009794032834249846
88,0.009822866997266321
89,0.01007876980692083
90,0.010802386896617217
91,0.012339264158211842
92,0.015114317185626176
93,0.01954828184036259
94,0.02590910162977633
95,0.034124640747122695
96,0.04362415516528721
97,0.053299664805691385
98,0.06165782105362576
99,0.06716073475384522
100,0.06865806653055716
