x,area
0,0.0010200353683766123
1,0.0009938324725625304
2,0.0009096361632051247
3,0.000786798706780765
4,0.0006503006892243441
5,0.0005238640779614094
6,0.0004246406616604315
7,0.00036095600177703377
8,0.00033304093886540783
9,0.0003355803875204712
10,0.000360665324729462
11,0.0004001753563264959
12,0.0004472661299419907
13,0.0004970806192115085
14,0.0005469181635764577
15,0.0005960015315335992
16,0.0006448858181155163
17,0.0006945834620188888
18,0.0007456199567674795
19,0.0007973550625521458
20,0.0008478677788366681
21,0.0008944770027713098
22,0.0009346640975240305
23,0.0009669648606648173
24,0.0009914355511789924
25,0.0010095435653565692
26,0.001023622261806281
27,0.0010361806687575704
28,0.001049309258688538
29,0.0010642629322049166
30,0.0010811890508340247
31,0.001098990670651632
32,0.0011154210371610508
33,0.0011275522444580005
34,0.0011326474794388771
35,0.0011292345390760965
36,0.0011179936798754266
37,0.0011020919841566344
38,0.0010868333886467824
39,0.001078799722303325
40,0.001084833027944766
41,0.001111148632385783
42,0.0011626342206630179
43,0.0012421655416602476
44,0.0013497397831089874
45,0.0014814618647037944
46,0.0016288037129960728
47,0.001778826657033335
48,0.0019159385677746893
49,0.002025172620375284
50,0.002096165708575807
51,0.002126447999365549
52,0.0021227242214455614
53,0.002099562050321613
54,0.002075926936996967
55,0.0020707843902459696
56,0.0020991889607539674
57,0.0021699155239634014
58,0.0022850480784339052
59,0.0024413343941125025
60,0.0026327068202013806
61,0.002853175144069068
62,0.0030992764526381203
63,0.0033714021120173354
64,0.0036736174300659938
65,0.004012016984170726
66,0.004392114914251144
67,0.0048160928628904285
68,0.005280772990760526
69,0.005776910473264053
70,0.006289920452824431
71,0.00680168844680474
72,0.007292875596991575
73,0.007745207846126028
74,0.008143529190339772
75,0.008477657889078963
76,0.008744068965174025
77,0.008947083507608873
78,0.009098812826185547
79,0.00921701279418171
80,0.009320575031392142
81,0.009423528120635731
82,0.009529590713011552
83,0.00962981120291591
84,0.009705302557866367
85,0.009735845778085441
86,0.009713974450484622
87,0.009663708649956854
88,0.009663176183445952
89,0.009869583672013021
90,0.01054143396778016
91,0.012045706770189799
92,0.014829572566774786
93,0.019334400810271747
94,0.025843719127978587
95,0.034290349619037215
96,0.044091002774718654
97,0.05410311709561703
98,0.06277935734464786
99,0.06852066923742474
100,0.07012724435700451
