x,area
0,0.0008382973825316102
1,0.0008294407841795959
2,0.0007811632375787064
3,0.0007079488299027779
4,0.0006284894920637797
5,0.0005609892203063626
6,0.0005192315801856372
7,0.0005103569740353162
8,0.0005344390249674755
9,0.0005853771532062069
10,0.0006525515205573113
11,0.0007229418610071072
12,0.0007836225377032112
13,0.0008244569600786944
14,0.0008404793513047114
15,0.0008331838146736107
16,0.0008100645820049779
17,0.0007823418869192314
18,0.0007616012579424661
19,0.0007566201904467124
20,0.0007716091225350367
21,0.0008064392671729119
22,0.0008584987245659139
23,0.0009250852552226195
24,0.0010050586107021185
25,0.001098893788193825
26,0.001207074160017548
27,0.0013275773696556643
28,0.0014537023820485543
29,0.0015734667343495926
30,0.0016712566517036124
31,0.0017315169867576847
32,0.0017433586927578376
33,0.0017044346521731732
34,0.001622575216445135
35,0.0015144821340559382
36,0.001401913746778816
37,0.001306723833748985
38,0.0012464073204996136
39,0.0012313707483676535
40,0.001264279742034608
41,0.0013410205734739025
42,0.0014524236820836168
43,0.0015860143671267422
44,0.0017274787030590686
45,0.0018619471619617223
46,0.0019753707109291313
47,0.002056144218585585
48,0.002096837816081675
49,0.002095622948187464
50,0.0020568938219798967
51,0.0019907541439350843
52,0.0019114032455001496
53,0.0018348510648515815
54,0.0017766233575117816
55,0.0017500615152084803
56,0.0017654979280163434
57,0.0018301728993070586
58,0.0019484916736025551
59,0.0021222593424090916
60,0.002350840457889705
61,0.0026315316901881014
62,0.0029605087972606925
63,0.0033343658383879655
64,0.003751665878801174
65,0.004213492007376157
66,0.004722144064046258
67,0.005277953605734357
68,0.0058752972661863
69,0.006499616909404583
70,0.007127109524723134
71,0.00772774978004667
72,0.008270972795400334
73,0.008732331463607924
74,0.009099131641594971
75,0.00937339289292021
76,0.009571192180270463
77,0.009718284994844367
78,0.00984279577646734
79,0.009966688951498411
80,0.010098448411703535
81,0.010229482934974983
82,0.010335909194642005
83,0.010385707805365305
84,0.010349590483527127
85,0.010213292190037375
86,0.009989943135640689
87,0.009733082178474559
88,0.009552014887320227
89,0.009629549510158463
90,0.01023667451868335
91,0.011730919390039887
92,0.014519468898794683
93,0.018971095326963082
94,0.025277770722649865
95,0.03329609855016711
96,0.042428930605165255
97,0.05161914750875141
98,0.05950339846105073
99,0.06471319159399477
100,0.06623804359391997
