x,area
0,0.0009467161517757548
1,0.0009250964640927588
2,0.0008502009358490454
3,0.0007399149370372917
4,0.0006170798405646736
5,0.0005030434459163
6,0.0004128558766396544
7,0.00035347138826116514
8,0.00032477527189058835
9,0.0003221839689874818
10,0.0003393788527398374
11,0.0003702506484580485
12,0.0004098522697729243
13,0.00045464462826787694
14,0.0005024193386900585
15,0.0005521135016726316
16,0.0006035277867673558
17,0.0006568936640829596
18,0.0007123299948253017
19,0.0007693686879040756
20,0.0008267666895765367
21,0.000882697302072418
22,0.0009352055521827881
23,0.0009826745336606066
24,0.0010240854030538293
25,0.0010590262503544791
26,0.0010875683127736183
27,0.001110152987890588
28,0.0011275201357675798
29,0.0011405844404071357
30,0.0011501693523582256
31,0.001156655109794983
32,0.0011597608415228763
33,0.0011586944267337022
34,0.0011527147961916905
35,0.0011418835047737638
36,0.0011276444801464347
37,0.001112979558282921
38,0.0011021583448461247
39,0.001100311034399125
40,0.0011130281156358794
41,0.0011459587044097069
42,0.0012041529067117495
43,0.0012909034882195485
44,0.0014061524387697258
45,0.001544977709183792
46,0.00169697411698621
47,0.0018472467680942018
48,0.0019791993627133685
49,0.0020785245826676823
50,0.0021371587771966626
51,0.0021558020358937143
52,0.0021440606343268885
53,0.0021181538433207277
54,0.0020970216565294655
55,0.00209816282222825
56,0.0021344517115553865
57,0.0022126598180168093
58,0.0023337507065888234
59,0.0024945072469390365
60,0.0026898120974133155
61,0.0029149055508517346
62,0.003167084142145597
63,0.0034464869174172584
64,0.0037558090955462733
65,0.0040989989477061015
66,0.004479246841525688
67,0.004896823052205278
68,0.00534745254380398
69,0.005821813860905718
70,0.006306393797093713
71,0.0067854475229035
72,0.007243431414454113
73,0.007667183431501152
74,0.008047354178736414
75,0.008378983992458448
76,0.008661427052848114
77,0.008897862660489631
78,0.009094430844364567
79,0.0092588150832142
80,0.009398145085501018
81,0.00951649930038176
82,0.009612845674536331
83,0.00968060324923279
84,0.00970991784710171
85,0.009693382199325317
86,0.009635732927948254
87,0.009568282921885721
88,0.00956901733292065
89,0.009787956805734506
90,0.010472776763466533
91,0.011981276755189821
92,0.01475818155680418
93,0.01925162801141461
94,0.025759221772958
95,0.034228794600242925
96,0.04408438697476077
97,0.054176428055701116
98,0.06293579282759611
99,0.06873428873200588
100,0.07034817600504376
