x,area
0,0.0009524918335295661
1,0.0009274426787095801
2,0.000846996788786813
3,0.0007298582895153939
4,0.0006000524441843923
5,0.00048019623621059656
6,0.0003864489553927523
7,0.00032654312430690314
8,0.0003007026990812866
9,0.000304184002178215
10,0.0003300221696072627
11,0.00037110080847191764
12,0.00042134955321958614
13,0.0004762887497847504
14,0.0005331810781224474
15,0.000590885002852153
16,0.000649378119504779
17,0.0007089688850899946
18,0.0007694046576825798
19,0.0008292451108938212
20,0.0008858357284812806
21,0.0009359507074629973
22,0.0009768189594320637
23,0.0010070312762618767
24,0.0010269034342548988
25,0.0010381912908302136
26,0.0010433997503340442
27,0.001045070326349209
28,0.0010453088024370185
29,0.0010455653570158017
30,0.0010465231014821848
31,0.0010480010791367375
32,0.0010489540274100492
33,0.001047756999073053
34,0.0010428636623285397
35,0.0010336757492808123
36,0.0010212599842445126
37,0.001008576784779392
38,0.0010001404324552579
39,0.0010013276705477232
40,0.0010176719527449456
41,0.001054342966022141
42,0.001115727350657975
43,0.0012048163494587387
44,0.0013221537861052258
45,0.0014644386821310899
46,0.001623353043775759
47,0.0017854913732506818
48,0.0019341057253095604
49,0.002052677633288539
50,0.00212937844843464
51,0.0021608262522195922
52,0.0021536370268521333
53,0.0021231132060792876
54,0.0020895588877659524
55,0.0020735503389721632
56,0.0020916707825905704
57,0.0021538147021030697
58,0.0022625209544824823
59,0.0024142175299972615
60,0.0026018664527407017
61,0.0028182490033888076
62,0.0030589945413810804
63,0.0033244778979452656
64,0.0036199702037945686
65,0.003953927930737513
66,0.004334906393100724
67,0.004768051231782323
68,0.0052522466250132325
69,0.005778727530143675
70,0.006331433424150455
71,0.006888847392689671
72,0.007426754609550787
73,0.007921348874187408
74,0.00835231586645481
75,0.008705710282551469
76,0.008976415514372635
77,0.009169685970661057
78,0.009300935572833137
79,0.009392946763442649
80,0.009470342383647981
81,0.009552396579297134
82,0.009646485366569146
83,0.009744948912046648
84,0.009827488895638746
85,0.009869816820005648
86,0.009858008922538542
87,0.009807670131988504
88,0.009787368904234218
89,0.009945353273971348
90,0.010535024866357396
91,0.011926843120569948
92,0.014584781117455132
93,0.01898197873693077
94,0.02544353373705822
95,0.033939957707576365
96,0.04390282559078471
97,0.05416624081879609
98,0.06312019433769415
99,0.06908208625550295
100,0.07078013234070751
