x,area
0,0.0009280029893615372
1,0.0009068610501579392
2,0.0008337052303073787
3,0.0007260361110201492
4,0.0006062213843335796
5,0.0004952006414371882
6,0.00040776667483884594
7,0.0003507636069603596
8,0.00032405569596435186
9,0.0003230722697173358
10,0.00034152612525019816
11,0.00037337563870017164
12,0.0004137896694992403
13,0.00045936522089986577
14,0.0005079841470296431
15,0.0005585675901898702
16,0.0006107945318056087
17,0.0006647543286082971
18,0.000720541961586056
19,0.0007779022644357085
20,0.0008360682009389004
21,0.0008938580060138542
22,0.0009499455898797432
23,0.0010031182122977856
24,0.0010523732532123204
25,0.0010968557023757403
26,0.0011357740592111009
27,0.0011684355151853735
28,0.001194406064129353
29,0.0012136478619461679
30,0.0012264617356036126
31,0.001233210612796447
32,0.00123401001690946
33,0.001228663186357611
34,0.0012169913017766236
35,0.0011994429920914658
36,0.0011776667962030264
37,0.0011547560319578574
38,0.0011351001941404583
39,0.0011240028281391918
40,0.0011272567575543162
41,0.001150685806394324
42,0.0011994507410762138
43,0.0012769076021012563
44,0.0013830833387063826
45,0.0015132536315307936
46,0.0016573886784736018
47,0.001801135992373758
48,0.0019284956162485196
49,0.002025614513949967
50,0.002084535574014201
51,0.0021056032073559685
52,0.002097657449575162
53,0.00207595762049249
54,0.0020585862881662637
55,0.0020625366260870566
56,0.0021006362370900897
57,0.002180018400121495
58,0.0023022697312367786
59,0.002464895012619119
60,0.002663466247635417
61,0.002893772448972462
62,0.003153403448181648
63,0.003442410747724725
64,0.00376292947616035
65,0.004117885785682483
66,0.00450914190780708
67,0.004935618577893671
68,0.005392009273089906
69,0.0058685749015669015
70,0.006352161647449933
71,0.006828133356943819
72,0.00728257155561914
73,0.007704062151938833
74,0.008084680264068955
75,0.008420216977727525
76,0.008709978751806183
77,0.008956444198837057
78,0.009164744150594237
79,0.009341628914967037
80,0.009493622153462422
81,0.009624533111324008
82,0.009733175268422507
83,0.009812603345352468
84,0.009852157362015975
85,0.00984320963304719
86,0.009789184886504073
87,0.009720477510718395
88,0.009714930177712576
89,0.00992320002323061
90,0.010593850114297669
91,0.01208485285757106
92,0.014839384995323047
93,0.01930192275967883
94,0.02576518978926631
95,0.03417331752196632
96,0.0439510714437884
97,0.053956495376684586
98,0.06263478269917719
99,0.0683750501919022
100,0.06996770369769108
