x,area
0,0.0009531201210686514
1,0.0009280857721883797
2,0.0008476577867261638
3,0.0007305280471585486
4,0.0006007101966968527
5,0.0004808173797271164
6,0.0003870151229501263
7,0.00032704903639151534
8,0.00030115700883734473
9,0.0003046050995451319
10,0.0003304321525826122
11,0.0003715206649702144
12,0.0004217968476102043
13,0.0004767772838760352
14,0.0005337211704109286
15,0.0005914833714099983
16,0.0006500373148345977
17,0.0007096870118117509
18,0.0007701761877230828
19,0.0008300628960162537
20,0.0008866933862697804
21,0.000936844117592821
22,0.0009777460747309294
23,0.001007990545300621
24,0.0010278920435500228
25,0.0010392044600997903
26,0.0010444314361330279
27,0.001046114612116399
28,0.0010463608317131446
29,0.001046621205807107
30,0.0010475789950568461
31,0.00104905296806627
32,0.0010499982287251308
33,0.00104879165373337
34,0.0010438899961418182
35,0.0010346982300159457
36,0.0010222853659160138
37,0.0010096129493013697
38,0.0010011960884628193
39,0.0010024132114710683
40,0.0010188006994535828
41,0.0010555314202596053
42,0.0011169933961183967
43,0.0012061754343334642
44,0.001323614467231735
45,0.0014659997700482187
46,0.0016250042879763233
47,0.0017872179972649375
48,0.0019358948948137436
49,0.002054523559115954
50,0.002131283448224635
51,0.002162797515917465
52,0.0021556814276114727
53,0.002125233454137778
54,0.002091753116361679
55,0.0020758149574720366
56,0.0020940048245994226
57,0.002156223783304945
58,0.0022650198717404932
59,0.00241683142033291
60,0.0026046306621286238
61,0.002821207581814345
62,0.003062197177606785
63,0.003327975488589132
64,0.003623809932744134
65,0.003958149187181355
66,0.00433953864347429
67,0.00477311409074401
68,0.005257751326912071
69,0.005784678432241192
70,0.0063378284453756584
71,0.006895677252406521
72,0.007434001808486012
73,0.007928987894576627
74,0.008360315632612296
75,0.008714038551889213
76,0.008985043202097908
77,0.009178588572153788
78,0.009310089824430474
79,0.009402323410867056
80,0.009479898893134105
81,0.0095620747025511
82,0.009656216615189644
83,0.009754667359429507
84,0.009837147949202298
85,0.00987940663012818
86,0.009867573047616523
87,0.0098173199079372
88,0.009797286524890602
89,0.009955758190650733
90,0.010546060461556822
91,0.0119383421021819
92,0.014595914935523526
93,0.018990897936270176
94,0.025447225225334005
95,0.03393458952222741
96,0.04388471949599066
97,0.05413329319346806
98,0.06307319917466128
99,0.0690252574093493
100,0.07072036907636783
