x,area
0,0.0009243770269791947
1,0.0009033275438455727
2,0.0008304792426974703
3,0.0007232569357813911
4,0.0006039326938266879
5,0.000493358785424583
6,0.00040626938647651725
7,0.00034948577530111586
8,0.0003228805039549419
9,0.0003219124248008877
10,0.0003403368187927873
11,0.0003721647686982595
12,0.00041263036773837224
13,0.0004584113497923157
14,0.0005074828749782384
15,0.0005588570325065174
16,0.000612272237019529
17,0.0006678076107003543
18,0.0007254450263938101
19,0.0007847041617548226
20,0.0008445108159255887
21,0.0009033638239695625
22,0.0009596954189380698
23,0.0010122051187067614
24,0.0010599864995876505
25,0.0011024348033249769
26,0.0011390859567937809
27,0.001169560321496915
28,0.001193651643733111
29,0.0012114342770551203
30,0.0012232166454011696
31,0.0012293009835323153
32,0.001229715006464641
33,0.0012241777843297755
34,0.0012124447056458736
35,0.0011949185666657906
36,0.0011732174379809179
37,0.001150415367027205
38,0.0011308936874440709
39,0.0011199632922758117
40,0.0011234470058360717
41,0.0011472282953231235
42,0.0011965601230330052
43,0.0012749170389509483
44,0.0013824503414514668
45,0.0015145292944822343
46,0.0016611395090048151
47,0.0018078219071921892
48,0.001938327851400133
49,0.002038434883320759
50,0.002099763936625079
51,0.0021222872867740507
52,0.002114630146872546
53,0.0020920711855915157
54,0.0020729633891524856
55,0.0020747668379087333
56,0.002110857721210211
57,0.0021888554539127763
58,0.0023106377403142404
59,0.002473722472866755
60,0.002673407494696272
61,0.0029049876337990076
62,0.0031654634894174916
63,0.003454350161361979
64,0.003773429584002073
65,0.004125537077749194
66,0.004512717500603441
67,0.004934295413557291
68,0.005385496962054997
69,0.005857143862515783
70,0.006336588969087781
71,0.006809595800288268
72,0.007262508228679865
73,0.0076840134213392725
74,0.008066099799567827
75,0.008404262475750136
76,0.008697312498381652
77,0.00894710006898942
78,0.009158119502109983
79,0.009336625815920395
80,0.009488904217704533
81,0.00961881414539974
82,0.009725445986632894
83,0.009802240683275317
84,0.009838923948877244
85,0.00982719962306307
86,0.009770779203355558
87,0.009700338447254339
88,0.009694018325072539
89,0.009902765416149309
90,0.010575349209519918
91,0.012069769993867278
92,0.01482897801889709
93,0.01929695351919036
94,0.02576572789148132
95,0.03417870498176151
96,0.043960093718377426
97,0.05396772396142655
98,0.06264696774612351
99,0.06838740065599982
100,0.06997993610176409
