x,area
0,0.0009292728733032613
1,0.0009081640030657019
2,0.0008350445188238765
3,0.0007273923422888783
4,0.0006075536343157011
5,0.0004964607989498119
6,0.00040891834665230927
7,0.00035179543012139
8,0.0003249835371713315
9,0.0003239315365973463
10,0.0003423598479595733
11,0.0003742242543594779
12,0.0004146856716712451
13,0.00046033246892980117
14,0.0005090396029500308
15,0.00055972314906126
16,0.0006120578438932067
17,0.0006661289510728451
18,0.0007220278372404905
19,0.0007794970835530079
20,0.0008377691685872889
21,0.000895662878808276
22,0.000951852216567423
23,0.0010051229658713612
24,0.0010544696888452616
25,0.0010990346318983885
26,0.0011380250370635573
27,0.0011707484725304734
28,0.0011967716268324884
29,0.001216056012362222
30,0.0012289000472277744
31,0.0012356639502005893
32,0.0012364626709397797
33,0.0012311025601454923
34,0.001219411014886159
35,0.0012018437530870235
36,0.001180055258464383
37,0.0011571434672270244
38,0.0011375026951939069
39,0.0011264429011734768
40,0.0011297641728530074
41,0.0011532952435364023
42,0.0012021955715007218
43,0.0012798118823175047
44,0.0013861558230424812
45,0.0015164871257970132
46,0.0016607655413540842
47,0.0018046374377687613
48,0.0019321104328887079
49,0.002029343093288618
50,0.0020883876778882023
51,0.002109591329606152
52,0.0021017899276578934
53,0.00208023547032116
54,0.0020630052654595837
55,0.0020670928019839697
56,0.0021053310850734086
57,0.002184858690634005
58,0.0023072580174310457
59,0.002470007637354869
60,0.0026686179109748375
61,0.0028987706090470213
62,0.0031579031047784213
63,0.003445889421933395
64,0.0037647090781877187
65,0.004117225389187551
66,0.004505406939872491
67,0.004928498319329354
68,0.0053817180918749275
69,0.005855954371143569
70,0.0063386187839194275
71,0.006815405340089971
72,0.007272376848341767
73,0.007697746257846969
74,0.008082964571865634
75,0.008423111174369769
76,0.008716848552093882
77,0.008966173851595195
78,0.009175921171882663
79,0.00935270440047707
80,0.009503040054351278
81,0.009630848084764729
82,0.009735176782906968
83,0.009809440526158559
84,0.009843436628003079
85,0.009829036791513174
86,0.00977014937500153
87,0.009697610093388338
88,0.009689674238487838
89,0.00989739760518283
90,0.010569668067027428
91,0.012064516333871482
92,0.014824621070767275
93,0.01929318820047581
94,0.025761008960055815
95,0.034170221466895315
96,0.04394451015385891
97,0.05394263082493361
98,0.06261246377635384
99,0.06834693086331607
100,0.06993972869320245
