x,area
0,0.0009147253935094984
1,0.0008880861365167877
2,0.000805371120698189
3,0.0006864544759438416
4,0.0005565099700878339
5,0.00043864234218192894
6,0.0003486207342466255
7,0.00029319872587814925
8,0.00027160708374749363
9,0.0002786062571870066
10,0.0003074176610557028
11,0.00035159328253043663
12,0.0004057749293976168
13,0.0004658228654495531
14,0.0005288094402689984
15,0.000593047140346888
16,0.0006579704798179989
17,0.0007235965647934796
18,0.000789536933152212
19,0.0008539521708943313
20,0.0009130930961844571
21,0.0009618929673817179
22,0.0009955030540771588
23,0.0010110597921845917
24,0.0010087684113581337
25,0.0009917553588966582
26,0.000964844735030465
27,0.0009329838588842112
28,0.0009001239968745234
29,0.0008689547668283243
30,0.0008413191068302754
31,0.0008187883967210312
32,0.0008029323388260505
33,0.0007951534653568794
34,0.0007962876222285311
35,0.0008062868388266528
36,0.0008241940273481217
37,0.0008484378433800011
38,0.0008773601459239939
39,0.0009098608775929452
40,0.0009460395581489553
41,0.00098767118625336
42,0.0010382874916956162
43,0.0011026105842363732
44,0.0011851928003734666
45,0.0012884120815400179
46,0.0014104090902275425
47,0.0015439132618579932
48,0.0016768684585348316
49,0.0017951506987083773
50,0.0018866723156606186
51,0.0019453519846164456
52,0.001973348919746028
53,0.001980709483026966
54,0.001982698595935832
55,0.0019959299461560637
56,0.002034605238937977
57,0.0021078481720396714
58,0.0022186480372730403
59,0.002364552659370741
60,0.00253993331395823
61,0.002739253196755916
62,0.002960344824962198
63,0.003206495874168315
64,0.003486409939115924
65,0.00381184123297054
66,0.004193587978768795
67,0.004637151748168539
68,0.005139471653213898
69,0.0056877421945231215
70,0.006260640799355993
71,0.006831587740601406
72,0.007373141616293883
73,0.007861427714580453
74,0.008279652036126135
75,0.008620185809076987
76,0.008885170171285848
77,0.009085799942934117
78,0.009240310580561217
79,0.009370479795772093
80,0.009496616603792259
81,0.009631748640077662
82,0.009776686854514301
83,0.009918143769552912
84,0.010031643043931142
85,0.010089824282882423
86,0.010075755181790966
87,0.010000785262888688
88,0.009927201181055542
89,0.009995975760617237
90,0.010456646986220255
91,0.011687768752656457
92,0.014184041665656582
93,0.018478350620918987
94,0.0249771490800028
95,0.0337261754782923
96,0.04418295977135532
97,0.05512003483467015
98,0.06477267179378224
99,0.07125382958032184
100,0.07311810699235269
