x,area
0,0.0008402691100600983
1,0.0008255343743545649
2,0.0007682022166460142
3,0.0006835378431447503
4,0.0005907990353521844
5,0.0005078760252146833
6,0.0004470873708477894
7,0.0004133415751373656
8,0.0004047373439484637
9,0.00041478756242083425
10,0.00043516816596252664
11,0.0004581521388103864
12,0.0004783593921054726
13,0.0004938028186572811
14,0.0005063013707722869
15,0.0005212426437766192
16,0.0005465957855020889
17,0.0005911481274379943
18,0.0006621883284372656
19,0.0007631776914047965
20,0.0008921575891661607
21,0.0010415646929049036
22,0.0011997059233881692
23,0.0013535010922527822
24,0.0014915220738279324
25,0.001606172260439342
26,0.0016942251060012717
27,0.00175573176462129
28,0.001792099276835372
29,0.001804480000514323
30,0.0017933020863975181
31,0.0017590082454797108
32,0.0017033307865623728
33,0.0016301586606782546
34,0.001545377292239203
35,0.0014557375959284005
36,0.0013673992472183387
37,0.0012849565729722574
38,0.0012114450901725576
39,0.0011492674425825143
40,0.001101488602472637
41,0.001072751791128143
42,0.0010691961307453908
43,0.0010971187709074217
44,0.001160591443053319
45,0.001258709943520752
46,0.0013835144143951672
47,0.001519705584367383
48,0.0016469198249809787
49,0.0017444697078261601
50,0.001797348571316837
51,0.0018014538101727734
52,0.0017659420699489116
53,0.0017115821060886605
54,0.0016655536288879115
55,0.0016545832301874286
56,0.0016988851971203108
57,0.0018088429016633858
58,0.0019850834634030537
59,0.002221254282548544
60,0.0025079963535008395
61,0.002836535424827054
62,0.0032008111766949838
63,0.003597797935979174
64,0.004026335962201845
65,0.004485214267008671
66,0.004971360320562741
67,0.00547881193865527
68,0.005998756725640975
69,0.0065204804949423305
70,0.007032750993828059
71,0.007525097286802951
72,0.007988614069177445
73,0.008416190431625616
74,0.008802282065043014
75,0.009142447188713038
76,0.00943288278034262
77,0.009670184673430959
78,0.009851507331280285
79,0.009975157222855092
80,0.010041404974767017
81,0.01005307070750019
82,0.010015455738039025
83,0.009935641281936011
84,0.009822010117003841
85,0.009685776284452276
86,0.00954690575157305
87,0.009446655642823631
88,0.009467611911078148
89,0.009759002324541867
90,0.01055973693240982
91,0.01220468187261721
92,0.015094203247337894
93,0.019609037385892578
94,0.025968403737504732
95,0.03405976938040513
96,0.04330316657590861
97,0.05262987233858185
98,0.060633118781457516
99,0.06588360157166077
100,0.06732004916010668
