x,area
0,0.0006393447268036114
1,0.0006314982264526078
2,0.0005914108488729869
3,0.0005297704968871436
4,0.0004604909596019711
5,0.0003972495868941501
6,0.0003508870200397146
7,0.00032829426952899686
8,0.00033257683318673164
9,0.0003637828226318585
10,0.00041953265129062724
11,0.000495334627293167
12,0.0005848402771503928
13,0.0006804604292118501
14,0.0007745402785155353
15,0.0008608510918772008
16,0.0009358071675267521
17,0.000998817232439888
18,0.0010515758586625225
19,0.0010966771164006492
20,0.0011363213609277148
21,0.0011718005654404603
22,0.0012039046843833152
23,0.0012337419427890857
24,0.0012631693254928935
25,0.0012943138731494439
26,0.0013283398361328834
27,0.0013642065892235991
28,0.0013982662311717226
29,0.0014251246390572416
30,0.001439536712453007
31,0.001438607637515777
32,0.0014234301160034426
33,0.0013994761740564537
34,0.0013754586506771842
35,0.001360887653502016
36,0.0013630884709076646
37,0.0013848491235184646
38,0.0014238611674750117
39,0.0014745119492051229
40,0.0015314910390710455
41,0.0015935784307558062
42,0.0016655415070109562
43,0.0017566931677802217
44,0.0018762008786277022
45,0.0020269713123874477
46,0.0022009514721199703
47,0.002378370767162181
48,0.002531846154461259
49,0.0026341068947552176
50,0.002666422334113542
51,0.002624479923693695
52,0.0025196248642476255
53,0.002375406029226861
54,0.0022212070690930765
55,0.0020855103011900513
56,0.0019908740252803626
57,0.0019515310765196698
58,0.0019734076862416494
59,0.002055792813533724
60,0.002193837680977913
61,0.002381222779031588
62,0.002612448931718598
63,0.00288428594313313
64,0.0031960892244143418
65,0.0035490432638938824
66,0.003944786859728852
67,0.004384066479280269
68,0.004865873109713457
69,0.0053870247227368676
70,0.005941708018112781
71,0.006520484503606584
72,0.007108818501190275
73,0.007685975430198353
74,0.008225569469611655
75,0.008698666179333367
76,0.00907923828514877
77,0.009350503546914033
78,0.009509934993712757
79,0.009570908586817783
80,0.009559960420299558
81,0.00951007957351476
82,0.009451918061195962
83,0.009405870049509504
84,0.009378350984382038
85,0.009365128171475074
86,0.009363309690665811
87,0.009391900364720466
88,0.009518872981600087
89,0.009890138014113826
90,0.01075187623785465
91,0.012452407654607412
92,0.015405553773087584
93,0.01999989757285214
94,0.02645374586303337
95,0.03464502545498757
96,0.043978637082170015
97,0.053369806309991
98,0.06139948127670592
99,0.0666331185675935
100,0.06801228061630062
