x,area
0,0.0009280819174735045
1,0.0009069420789580941
2,0.0008337886176179141
3,0.0007261206699719533
4,0.0006063045500820649
5,0.0004952793766295605
6,0.00040783866652094076
7,0.00035082811220159916
8,0.0003241136861066292
9,0.00032312594952697073
10,0.0003415781837157439
11,0.00037342860591801013
12,0.0004138455794409315
13,0.0004594255674173748
14,0.0005080499925473083
15,0.0005586396800900809
16,0.000610873345261993
17,0.0006648400874013857
18,0.0007206346599956057
19,0.0007780017552936694
20,0.0008361743075340536
21,0.0008939705878791968
22,0.0009500645139351222
23,0.0010032432537865918
24,0.0010525040107825943
25,0.0010969916026221278
26,0.0011359144504025464
27,0.0011685797703391385
28,0.001194553600867881
29,0.0012137980576405918
30,0.001226613815509176
31,0.0012333636308175255
32,0.0012341629902842294
33,0.0012288153282635022
34,0.001217142216910002
35,0.0011995927308415546
36,0.001177815781031311
37,0.0011549049721341746
38,0.0011352500973109885
39,0.00112415510023239
40,0.0011274132565892363
41,0.0011508486947104236
42,0.001199622094608336
43,0.0012770889077174245
44,0.0013832751200183147
45,0.0015134554124350212
46,0.001657599334518121
47,0.0018013543407052871
48,0.0019287209663856868
49,0.0020258469194635413
50,0.0020847756864700064
51,0.00210585185117896
52,0.0020979151835153207
53,0.002076224542931848
54,0.0020588621944957644
55,0.002062821438539152
56,0.002100930511754234
57,0.0021803237171980536
58,0.002302588858640186
59,0.002465231832880251
60,0.002663825505683059
61,0.0028941594008585494
62,0.0031538234782631444
63,0.003442868994928434
64,0.003763430493359917
65,0.004118433264904376
66,0.004509738525459026
67,0.004936266011037304
68,0.0053927083820707895
69,0.005869325985650993
70,0.006352964623480832
71,0.006828987746444084
72,0.007283476290760542
73,0.007705015348367236
74,0.008085679155994884
75,0.008421258116302219
76,0.008711058379232816
77,0.00895755855606932
78,0.009165889480780147
79,0.009342801113605154
80,0.009494816279878011
81,0.009625743137123515
82,0.009734394387060362
83,0.009813824959190073
84,0.009853376685079145
85,0.009844425841137488
86,0.009790403805393068
87,0.009721714532877668
88,0.009716211898159478
89,0.009924560872296652
90,0.0105953180849438
91,0.01208641885079324
92,0.014840956511239626
93,0.019303275607313698
94,0.02576594640031094
95,0.034172986062391435
96,0.04394916412253317
97,0.053952705398952056
98,0.06262915421172231
99,0.06836805494877528
100,0.069960165622105
