x,area
0,0.0008897415882838264
1,0.0008688548143505872
2,0.0007985330482786722
3,0.0006952760893064647
4,0.0005803790440220869
5,0.0004741078716530913
6,0.00039119327293787745
7,0.0003388978847973579
8,0.00031761315119309213
9,0.00032300615464131107
10,0.00034851682471289807
11,0.0003873694403452847
12,0.00043381416488523424
13,0.00048370966869560765
14,0.0005346762786548476
15,0.0005859739593758762
16,0.0006381499413678694
17,0.0006924709098749198
18,0.0007502198411636388
19,0.0008120310297700991
20,0.0008774685702247696
21,0.0009449769359592535
22,0.0010121802477204122
23,0.001076371037077269
24,0.0011349925128944169
25,0.0011859896029472446
26,0.0012280121684744036
27,0.0012605086817894045
28,0.0012837203876846566
29,0.0012985312137463372
30,0.0013061369978969487
31,0.0013076013322254976
32,0.001303494943656572
33,0.00129384863689768
34,0.0012785203218011604
35,0.0012578488338916504
36,0.0012332993967162085
37,0.0012078223613028218
38,0.0011858287654807978
39,0.0011728790629580222
40,0.0011752259746078918
41,0.0011992252270185033
42,0.0012504690507254461
43,0.0013324994721284975
44,0.0014452060244643876
45,0.0015833956451132844
46,0.0017362891679745139
47,0.0018886096644759381
48,0.0020234180561394077
49,0.0021261027886078925
50,0.002188303975454131
51,0.0022104012219763326
52,0.0022016514355011007
53,0.0021779388520844233
54,0.0021579741245263974
55,0.0021592455142497966
56,0.002194922168966366
57,0.002272383610373568
58,0.0023934162228899003
59,0.0025556485753941804
60,0.0027545951115402444
61,0.0029856938084375623
62,0.00324585736296263
63,0.0035342353249738848
64,0.003852076155005486
65,0.004201775210699478
66,0.004585384122708337
67,0.00500300449054494
68,0.005451539191675331
69,0.005924178703841545
70,0.006410760547701948
71,0.00689884193341436
72,0.007375109127342397
73,0.007826725363583234
74,0.00824239386501981
75,0.008613154366275856
76,0.008933056171649016
77,0.009199750493301318
78,0.009414786008075193
79,0.009583195898976226
80,0.009712062884424659
81,0.009808198043940997
82,0.009875678575329606
83,0.009914439401059748
84,0.009921202969740668
85,0.009893854411415284
86,0.00984022770330575
87,0.009792301430619217
88,0.00982653185519944
89,0.010089232450889848
90,0.010821121299902148
91,0.012367322143440287
92,0.015151408949588791
93,0.019591659169509185
94,0.025952819004145606
95,0.03415992822654748
96,0.043641355422538934
97,0.05329143126281218
98,0.06162238176006543
99,0.0671035921810689
100,0.0685909800703462
