x,area
0,0.0008953471678147135
1,0.0008728600233879737
2,0.0007995153376134634
3,0.0006922241924527544
4,0.0005728064828703407
5,0.00046196300695875575
6,0.0003746552338764263
7,0.00031818596014745846
8,0.0002929034491982504
9,0.0002944775318292134
10,0.00031648308495963313
11,0.0003524231235302917
12,0.0003969102926670993
13,0.00044614326867509994
14,0.000497942516974624
15,0.0005515355056779284
16,0.000607165778716172
17,0.000665556977769541
18,0.0007273091430047431
19,0.0007923787222114432
20,0.0008598116936826793
21,0.00092781825747902
22,0.0009941314015148813
23,0.0010564709219051621
24,0.0011129192532560953
25,0.001162109741516191
26,0.001203253415849086
27,0.0012360905116812978
28,0.0012608159083834613
29,0.0012779524736040056
30,0.0012881278671060229
31,0.001291787794027714
32,0.0012889909723462977
33,0.0012794645502432961
34,0.0012629910373112593
35,0.0012400064618954519
36,0.0012121558796944043
37,0.0011825831747184704
38,0.0011558997483945021
39,0.0011379342590137702
40,0.0011353719500673959
41,0.0011552413118560891
42,0.0012040458379342857
43,0.0012863597923274445
44,0.0014029880465767468
45,0.0015492183575877476
46,0.0017140125093382957
47,0.0018809317151527013
48,0.002031072569884955
49,0.002147459457179041
50,0.002219576647244188
51,0.002246450786126743
52,0.002237127337652688
53,0.0022083647118867713
54,0.002180424740909122
55,0.0021724567185193036
56,0.0021989118969364045
57,0.0022678264127140514
58,0.0023810485750442845
59,0.002535905637043056
60,0.002727547074483674
61,0.002951219304594524
62,0.0032039066083969854
63,0.0034850257083747335
64,0.0037961334960568073
65,0.0041398530378632965
66,0.004518394333947411
67,0.00493210774803298
68,0.005378449526842137
69,0.005851578328616646
70,0.006342587049645408
71,0.006840184221754979
72,0.007331562237815393
73,0.007803270506194918
74,0.008242098771090745
75,0.008636124866614307
76,0.008976039719314202
77,0.009256592163617024
78,0.009477640689075098
79,0.009644126668237068
80,0.009764516370746915
81,0.009847897323602833
82,0.009900690619953693
83,0.009924470203800417
84,0.009916430695118668
85,0.009873725956257996
86,0.009802581360904962
87,0.009733007093539962
88,0.009739717379026092
89,0.00996823495153947
90,0.010660539581347606
91,0.012166650784710248
92,0.014920237508852942
93,0.01935507668222687
94,0.025753947284194514
95,0.034055736418809754
96,0.043689564003846104
97,0.053530683813939134
98,0.06205302537239013
99,0.06767882610781115
100,0.0692250657005707
