x,area
0,0.000994212041150659
1,0.0009685853615895466
2,0.0008859995685315384
3,0.000765555797581714
4,0.0006318238329033279
5,0.0005079927684858627
6,0.00041065727242404625
7,0.0003477028374149031
8,0.0003191758473159634
9,0.0003199151321481668
10,0.00034249639245176696
11,0.00037951494819717736
12,0.00042491032604559007
13,0.00047449928922187564
14,0.0005259996742107353
15,0.0005787190701950717
16,0.0006329625170199153
17,0.0006892212739810951
18,0.0007473311175499893
19,0.0008059062518281835
20,0.0008623240231167503
21,0.0009133183719695046
22,0.0009559441713373419
23,0.0009884862889079913
24,0.0010109332295361831
25,0.0010248821485509783
26,0.0010330180541840137
27,0.0010384377307751998
28,0.0010440215797240752
29,0.0010519045719095095
30,0.0010630235582246613
31,0.0010767908254166036
32,0.0010910745745290264
33,0.001102688064818073
34,0.0011084087011976847
35,0.00110625028892062
36,0.0010965060697713822
37,0.0010821368712206924
38,0.0010683832264312373
39,0.0010618362066641034
40,0.0010693778093322777
41,0.0010973004809752957
42,0.0011506332195062982
43,0.0012324550555237645
44,0.0013429625415496546
45,0.0014783333198337845
46,0.001629856428904815
47,0.0017840928418673162
48,0.0019246969466967423
49,0.0020358933979369867
50,0.002106727724694231
51,0.0021345964291881515
52,0.0021266355688644135
53,0.0020983350208270933
54,0.0020698409719842182
55,0.002061243151303741
56,0.002088358689536042
57,0.0021601508441761843
58,0.0022782569454878185
59,0.0024384592856851353
60,0.002633478444461092
61,0.002856224063100439
62,0.003102585989330746
63,0.0033729908200227656
64,0.0036722847816026993
65,0.0040079785454771606
66,0.0043873752353466005
67,0.004814437679348535
68,0.005287310848120306
69,0.0057971777759286145
70,0.006328689930451825
71,0.006861755040658062
72,0.007374165973248317
73,0.007844506853378907
74,0.00825493344128811
75,0.008593625342710697
76,0.008856747764318692
77,0.009049558930647723
78,0.009186011259241459
79,0.009286170169570424
80,0.009371315459726024
81,0.009457648768890879
82,0.009550619295630091
83,0.00964234327720678
84,0.009714089840306295
85,0.009744625444152385
86,0.009724114331807098
87,0.009672893647235958
88,0.009664559346510303
89,0.009852014923277424
90,0.01049143812712793
91,0.011951619324355468
92,0.014687472297232131
93,0.019154222297413856
94,0.02565265444001807
95,0.03413031358558404
96,0.04400851369054345
97,0.05413350172348459
98,0.06293118949302776
99,0.0687681142505441
100,0.07041548607434449
