x,area
0,0.0008726430209783547
1,0.000841658413046527
2,0.0007547690003264948
3,0.0006311531842945919
4,0.0004958425112047202
5,0.0003728351449680877
6,0.0002798738127157047
7,0.00022622704623939972
8,0.000213176845753312
9,0.00023595626461650528
10,0.0002859150164553723
11,0.00035233350515384055
12,0.0004239198959310461
13,0.0004902196170985059
14,0.0005429793583396265
15,0.0005772458853917816
16,0.0005919205805924297
17,0.0005896711924847036
18,0.0005763321985695013
19,0.0005599817468636423
20,0.0005497312947077956
21,0.0005541116390937725
22,0.0005790555896940589
23,0.0006259089530479183
24,0.0006903421879082186
25,0.0007630245967904856
26,0.0008322489013665364
27,0.0008876562935192447
28,0.0009234755722235904
29,0.000939803207971238
30,0.0009414155565092003
31,0.0009348537972510718
32,0.0009253237577562603
33,0.0009148991796920829
34,0.0009027399879937548
35,0.0008870378040725449
36,0.0008676883242345433
37,0.0008485095388877745
38,0.0008381167158405224
39,0.0008490991841293646
40,0.0008956816589219545
41,0.0009904413608643648
42,0.0011408419565462893
43,0.0013463655279827142
44,0.0015969371263731343
45,0.0018731826759411437
46,0.0021488162134611407
47,0.0023950493952060725
48,0.002586337093026854
49,0.0027061546193295526
50,0.002751146129305744
51,0.0027322061409317997
52,0.0026719420680455996
53,0.0025992141401289482
54,0.002542478938817803
55,0.0025239606169954842
56,0.002556137007878599
57,0.002641021598107443
58,0.0027718018607999794
59,0.002935930306943385
60,0.003118770803911193
61,0.003307149576292157
62,0.0034924072763871717
63,0.0036726882905618805
64,0.003854251543801605
65,0.0040515912940591306
66,0.004286133790891034
67,0.00458323880758838
68,0.00496728599004304
69,0.00545499330802835
70,0.006047987489598774
71,0.006726837790785656
72,0.007449532863637044
73,0.008156770560749942
74,0.008784079141721414
75,0.009277553738447743
76,0.00960768961227975
77,0.009776013967992723
78,0.009812096770296298
79,0.009762523728376552
80,0.009676380049703637
81,0.009592394419965261
82,0.009531352471300134
83,0.009495017549124317
84,0.00947092490534623
85,0.009441666963911076
86,0.009397598966470026
87,0.009352907779494954
88,0.009366123593080675
89,0.009566159611372443
90,0.010181626684306411
91,0.011562501677329013
92,0.014170652546794633
93,0.018507374825783077
94,0.02495577423467722
95,0.03355384829914225
96,0.04377289845900956
97,0.05442253398966411
98,0.06379330529828384
99,0.07005870401279234
100,0.07182129875782013
