x,area
0,0.0009550793770692035
1,0.0009349148743839882
2,0.0008635504687677933
3,0.0007589878280140453
4,0.0006440937598033879
5,0.0005403321000371685
6,0.0004630883568511435
7,0.00041994849383964486
8,0.00041175290194277414
9,0.0004350992621085725
10,0.000484719262062367
11,0.0005547377095310146
12,0.0006387541923024003
13,0.0007294066915688748
14,0.0008182507068881876
15,0.0008964353352131966
16,0.000956072285144385
17,0.0009917382571294159
18,0.0010014542638830351
19,0.0009867456939763135
20,0.0009518185588995169
21,0.0009022535127256944
22,0.0008437576924393447
23,0.0007813953363771283
24,0.0007194308211888038
25,0.0006616155762001791
26,0.0006115783965470157
27,0.000573003947735601
28,0.0005494600744408573
29,0.000543933649417451
30,0.000558242705402953
31,0.0005924911743556044
32,0.0006446940744351725
33,0.0007106952575709607
34,0.0007845098507320274
35,0.0008591664860178313
36,0.0009279613516321075
37,0.0009858463446503496
38,0.0010305978890052109
39,0.001063512933148722
40,0.0010895628517277813
41,0.0011170417763382223
42,0.00115670216329402
43,0.0012202774942757912
44,0.0013183352707019102
45,0.0014576784317531053
46,0.0016389167947682885
47,0.0018551049710457397
48,0.002092240183368923
49,0.0023318614359628385
50,0.00255517568354224
51,0.0027474329687947902
52,0.002901057423983392
53,0.003016473536169342
54,0.0031004809723587765
55,0.003163017352873469
56,0.0032137703813192673
57,0.0032600991076069366
58,0.003307103921454863
59,0.0033596944579856987
60,0.0034255532512084993
61,0.0035174126540553317
62,0.0036533067296001466
63,0.0038543244794442973
64,0.004140423125115779
65,0.004525527606652312
66,0.005013197423587584
67,0.005593778283553706
68,0.0062435969966264234
69,0.006926643242768174
70,0.007599124723696182
71,0.00821684320664857
72,0.008744296919824602
73,0.009163132779827823
74,0.009476895926715221
75,0.009709712719391285
76,0.009898630046464631
77,0.010081929855118623
78,0.010287488851216912
79,0.010525173824238336
80,0.010785381086730756
81,0.011043196526784291
82,0.01126571207357917
83,0.011419749446088276
84,0.011478566629577618
85,0.01142813196290387
86,0.011275098680516087
87,0.011058961414903588
88,0.01086977131338112
89,0.010870007752524368
90,0.011314324305291593
91,0.012554084196109337
92,0.015007436142644395
93,0.019076138805513773
94,0.02500465079976971
95,0.03270738269682207
96,0.04162664414330727
97,0.05070416830902042
98,0.05852904212796481
99,0.06365826974793096
100,0.06501848951406108
