x,area
0,0.0009774760249324675
1,0.0009520155360808861
2,0.0008700158654761557
3,0.0007504785815202056
4,0.000617841796203509
5,0.0004951631294550386
6,0.00039897857378374526
7,0.0003372611109649185
8,0.0003103030194899023
9,0.00031326137125109747
10,0.00033894161352186346
11,0.0003799245845352311
12,0.0004298319450883544
13,0.0004839424954794078
14,0.0005394088586400275
15,0.0005951493707458372
16,0.0006513567955989105
17,0.0007086254060060324
18,0.0007669176870107257
19,0.0008247930587268105
20,0.0008793116437232889
21,0.0009267464813478005
22,0.0009638232886723119
23,0.000988911640128421
24,0.0010026112241977247
25,0.0010075033580638731
26,0.0010072601990451604
27,0.0010055618300787938
28,0.0010052405343620265
29,0.0010078370068963658
30,0.0010135196422834565
31,0.0010212398877249547
32,0.0010290671473397349
33,0.0010347294121340308
34,0.0010363533061263622
35,0.00103325352567893
36,0.0010264996874006205
37,0.0010190257194568632
38,0.0010152514270079978
39,0.001020418122772559
40,0.0010399255826690802
41,0.0010788289712084938
42,0.001141405846656418
43,0.0012305251433477394
44,0.0013466062423866765
45,0.0014862795026887605
46,0.001641303503057227
47,0.0017985715315176013
48,0.0019418693332011413
49,0.002055365198602432
50,0.0021279078526834244
51,0.002156599653309725
52,0.002148223091337439
53,0.002117925145305014
54,0.002085656697298147
55,0.0020716403145707957
56,0.0020922800103964985
57,0.0021575300610024843
58,0.002270149082003156
59,0.002426765322007459
60,0.0026203404205765728
61,0.0028433734534242003
62,0.0030909988839692114
63,0.0033630784633715905
64,0.0036645880143839726
65,0.0040040810316681885
66,0.004390632145228702
67,0.004830175193049918
68,0.005322335366967442
69,0.005858651609884224
70,0.006422613984886403
71,0.006991419985453966
72,0.007538980028112545
73,0.008039563653198526
74,0.008471532735455627
75,0.008820717793584862
76,0.009083001897393667
77,0.009265529684724787
78,0.009385807116699906
79,0.009468119705427182
80,0.009537424071238467
81,0.009612042589348406
82,0.009697550638250911
83,0.009784499614218614
84,0.009851785000941912
85,0.009875995335818724
86,0.009845908499523083
87,0.009781150004241842
88,0.009754589305194093
89,0.009917703203628642
90,0.010524607835665233
91,0.011942675646149141
92,0.014628260457453586
93,0.019042835876011254
94,0.02549820290348439
95,0.03395444821085544
96,0.043841057277743505
97,0.05400228721639196
98,0.0628500267093506
99,0.06872916505988351
100,0.07039104707648351
