x,area
0,0.0005641232474523788
1,0.0005505937276326958
2,0.0005034334347995801
3,0.00043526843422291895
4,0.00036136062164619353
5,0.0002947028925346149
6,0.00024287145790801668
7,0.00020759444386990217
8,0.0001865293394565726
9,0.00017585442017222956
10,0.0001723456989933487
11,0.00017435463163725576
12,0.00018189452755928282
13,0.0001963732778520491
14,0.0002202971383537355
15,0.00025685242962553525
16,0.0003090950086490625
17,0.0003787278281885129
18,0.0004649062800429181
19,0.000563748750541496
20,0.0006689789787491038
21,0.0007735247623771712
22,0.0008713799378314486
23,0.0009589720196583118
24,0.0010356641540887079
25,0.0011035101343766596
26,0.0011666052277073732
27,0.0012302500465004053
28,0.0012998912555436128
29,0.0013797022340428136
30,0.0014708253685858312
31,0.0015696278376365338
32,0.0016666568097396168
33,0.0017471285052083252
34,0.0017935396198584654
35,0.0017902345923990325
36,0.0017287100443770913
37,0.0016116852299997248
38,0.0014541371923050158
39,0.0012806828530547458
40,0.001120245600712552
41,0.000999933121524859
42,0.0009399667723288811
43,0.0009506178174917584
44,0.001031177302186175
45,0.0011705911107744128
46,0.001349515027812397
47,0.0015437196405090896
48,0.0017285850918949545
49,0.0018839017287981272
50,0.001997774764390032
51,0.002068556167492573
52,0.0021044184140465274
53,0.002121012553340687
54,0.0021381032929584515
55,0.0021759880709857848
56,0.0022521799248746747
57,0.002378679523051597
58,0.0025602847626634033
59,0.0027944894140226753
60,0.003073238742513089
61,0.0033861193499558923
62,0.003723864995027823
63,0.004080850518643339
64,0.004455686690739507
65,0.004849847416821121
66,0.0052650024616521735
67,0.005700094719280096
68,0.006149165622426802
69,0.006600614174975259
70,0.007038088524702768
71,0.0074426779778552785
72,0.0077957173786080275
73,0.008081568712931338
74,0.00829017968339919
75,0.008419601056498215
76,0.008478437812347141
77,0.008487373811041525
78,0.00847816002288709
79,0.008488744884741793
80,0.008554816608390602
81,0.008700068770384125
82,0.008928610966060164
83,0.009222356471589225
84,0.009544439005836392
85,0.009848130382991288
86,0.010090510665343543
87,0.010251295380960531
88,0.010358475012508951
89,0.010521714998697038
90,0.010969717651576026
91,0.01207795763495927
92,0.014360507786227909
93,0.018391902326760867
94,0.024635414206179502
95,0.03319378420062543
96,0.04356138275492467
97,0.05450965464299694
98,0.06423089023396182
99,0.07077014457246505
100,0.07262222801104692
