x,area
0,0.0009445635228096199
1,0.0009172835110027365
2,0.0008323878669169493
3,0.0007102091028179884
4,0.0005765342671116492
5,0.00045508683441306707
6,0.00036212729810021005
7,0.0003046932226604181
8,0.00028207507532308697
9,0.00028889797659146415
10,0.000318097422459654
11,0.00036282313188397473
12,0.0004172181730334989
13,0.0004765736212646712
14,0.0005373882293511779
15,0.0005975264364841207
16,0.0006562813135511587
17,0.0007140032364053809
18,0.0007711674124393589
19,0.0008271886976859423
20,0.00087962647151939
21,0.0009243573693991757
22,0.000956795589063762
23,0.0009736068340383605
24,0.0009740283446184095
25,0.0009601234169758355
26,0.0009359293774655417
27,0.0009060762638807146
28,0.0008746546752983804
29,0.0008448032911799162
30,0.0008189369755880773
31,0.0007991508947612599
32,0.0007873509756782536
33,0.0007849906279280511
34,0.000792640006087807
35,0.0008097273045937827
36,0.0008346509428818921
37,0.0008652374863140109
38,0.0008993878213913767
39,0.00093575123016996
40,0.0009743107229143305
41,0.0010167649786443835
42,0.0010665414780513412
43,0.0011282368898639845
44,0.0012063505587761418
45,0.0013034258820218746
46,0.0014181119764406357
47,0.0015440090716686426
48,0.0016701606515729158
49,0.0017835118035348812
50,0.0018727287251834237
51,0.001931982321258784
52,0.001963170091009115
53,0.0019757135284562874
54,0.0019841245292805828
55,0.0020043631638538982
56,0.0020502351764839916
57,0.0021307861752899713
58,0.002249194242762947
59,0.0024032992066409993
60,0.0025876200752005265
61,0.002796366180538416
62,0.0030265490703231977
63,0.003280078177228701
64,0.0035639306531495643
65,0.0038881497216999516
66,0.004262266167844661
67,0.004691348310464394
68,0.00517300164490274
69,0.005696267256159561
70,0.006242717220348936
71,0.0067893695835956076
72,0.007312547606509617
73,0.007791628641401419
74,0.008211832092665976
75,0.008565697398245638
76,0.008853419332220488
77,0.00908239009334067
78,0.009266021457434732
79,0.009421483592706423
80,0.00956595084978303
81,0.009711610935325573
82,0.009860793668379234
83,0.01000337054622558
84,0.010118462819106703
85,0.010181544590430547
86,0.010176982307278521
87,0.010115727707029393
88,0.010058309376496311
89,0.010143092173530922
90,0.010616471788371155
91,0.011853216301286518
92,0.014343166736984233
93,0.018613092833696294
94,0.025063043413109526
95,0.03373481201019155
96,0.04408847267246349
97,0.05490882438384924
98,0.06445272324185643
99,0.07085840134475307
100,0.07270007375841031
